p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,stunting,numerator,NGA,1996,female,1017.11578092308,2003;1990
FALSE,stunting,denominator,NGA,1996,female,2527.68638423077,2003;1990
TRUE,education,statistic,NGA,1996,male,0.0327149414591413,2003
TRUE,education,numerator,NGA,1996,male,0.98059,2003
TRUE,education,denominator,NGA,1996,male,29.973766,2003
TRUE,education,statistic,NGA,1996,female,0.0512816642650231,2003
TRUE,education,numerator,NGA,1996,female,2.235596,2003
TRUE,education,denominator,NGA,1996,female,43.594451,2003
FALSE,education,statistic,NGA,1996,male,0.226670676681496,2003;1990
FALSE,education,numerator,NGA,1996,male,1945.454207,2003;1990
FALSE,education,denominator,NGA,1996,male,8803.65476207692,2003;1990
FALSE,education,statistic,NGA,1996,female,0.111842345217898,2003;1990
FALSE,education,numerator,NGA,1996,female,975.608626153846,2003;1990
FALSE,education,denominator,NGA,1996,female,9169.90787592308,2003;1990
TRUE,registration,statistic,NGA,1999,male,0.0396663643148737,2013
TRUE,registration,numerator,NGA,1999,male,3.337325,2013
TRUE,registration,denominator,NGA,1999,male,84.134885,2013
TRUE,registration,statistic,NGA,1999,female,0.0414247289094964,2013
TRUE,registration,numerator,NGA,1999,female,3.337325,2013
TRUE,registration,denominator,NGA,1999,female,80.563593,2013
FALSE,registration,statistic,NGA,1999,male,0.310086162987153,2013
FALSE,registration,numerator,NGA,1999,male,4704.516165,2013
FALSE,registration,denominator,NGA,1999,male,15171.641713,2013
FALSE,registration,statistic,NGA,1999,female,0.310439180745427,2013
FALSE,registration,numerator,NGA,1999,female,4641.259966,2013
FALSE,registration,denominator,NGA,1999,female,14950.62561,2013
TRUE,mortality,statistic,NGA,1999,male,0.140950575939123,2003;1990
TRUE,mortality,numerator,NGA,1999,male,6.24988538461539,2003;1990
TRUE,mortality,denominator,NGA,1999,male,43.5993917692308,2003;1990
FALSE,mortality,statistic,NGA,1999,female,0.180382561158491,2003;1990
FALSE,mortality,numerator,NGA,1999,female,1370.42731873077,2003;1990
FALSE,mortality,denominator,NGA,1999,female,7676.7654515,2003;1990
TRUE,stunting,statistic,NGA,1999,male,0.512376623002671,2003;1990
TRUE,stunting,numerator,NGA,1999,male,8.49462753846154,2003;1990
TRUE,stunting,denominator,NGA,1999,male,16.6023596923077,2003;1990
TRUE,stunting,statistic,NGA,1999,female,0.380422405851771,2003;1990
TRUE,stunting,numerator,NGA,1999,female,6.08752338461539,2003;1990
TRUE,stunting,denominator,NGA,1999,female,15.9661869230769,2003;1990
FALSE,stunting,statistic,NGA,1999,male,0.415525240351331,2003;1990
FALSE,stunting,numerator,NGA,1999,male,983.851475153846,2003;1990
FALSE,stunting,denominator,NGA,1999,male,2361.31789215385,2003;1990
FALSE,stunting,statistic,NGA,1999,female,0.382726336290622,2003;1990
FALSE,stunting,numerator,NGA,1999,female,914.271689384615,2003;1990
FALSE,stunting,denominator,NGA,1999,female,2364.97982446154,2003;1990
TRUE,education,statistic,NGA,1999,male,0.0698458125209473,2003;1990
TRUE,education,numerator,NGA,1999,male,3.18859123076923,2003;1990
TRUE,education,denominator,NGA,1999,male,37.1127401538462,2003;1990
TRUE,education,statistic,NGA,1999,female,0.0396795980175427,2003;1990
TRUE,education,numerator,NGA,1999,female,1.77301784615385,2003;1990
TRUE,education,denominator,NGA,1999,female,46.7773399230769,2003;1990
FALSE,education,statistic,NGA,1999,male,0.248442670835428,2003;1990
FALSE,education,numerator,NGA,1999,male,2018.62402776923,2003;1990
FALSE,education,denominator,NGA,1999,male,8293.29274723077,2003;1990
FALSE,education,statistic,NGA,1999,female,0.130655408953968,2003;1990
FALSE,education,numerator,NGA,1999,female,1079.42625569231,2003;1990
FALSE,education,denominator,NGA,1999,female,8581.08550523077,2003;1990
TRUE,registration,statistic,NGA,2002,male,0.0431919610155254,2013
TRUE,registration,numerator,NGA,2002,male,3.337325,2013
TRUE,registration,denominator,NGA,2002,male,77.267272,2013
TRUE,registration,statistic,NGA,2002,female,0.0462200244481088,2013
TRUE,registration,numerator,NGA,2002,female,3.337325,2013
TRUE,registration,denominator,NGA,2002,female,72.205176,2013
FALSE,registration,statistic,NGA,2002,male,0.309945862532193,2013
FALSE,registration,numerator,NGA,2002,male,4704.516165,2013
FALSE,registration,denominator,NGA,2002,male,15178.509326,2013
FALSE,registration,statistic,NGA,2002,female,0.310265721095953,2013
FALSE,registration,numerator,NGA,2002,female,4641.259966,2013
FALSE,registration,denominator,NGA,2002,female,14958.984027,2013
TRUE,mortality,statistic,NGA,2002,male,0.126638312942085,2003;1990
TRUE,mortality,numerator,NGA,2002,male,140.960312576923,2003;1990
TRUE,mortality,denominator,NGA,2002,male,782.483405307692,2003;1990
FALSE,mortality,statistic,NGA,2002,female,0.186195992926329,2003;1990
FALSE,mortality,numerator,NGA,2002,female,1313.73586757692,2003;1990
FALSE,mortality,denominator,NGA,2002,female,7081.8536195,2003;1990
TRUE,stunting,statistic,NGA,2002,male,0.520273635683407,2003
TRUE,stunting,numerator,NGA,2002,male,8.285418,2003
TRUE,stunting,denominator,NGA,2002,male,15.925116,2003
TRUE,stunting,statistic,NGA,2002,female,0.355290213555178,2003
TRUE,stunting,numerator,NGA,2002,female,4.63588,2003
TRUE,stunting,denominator,NGA,2002,female,13.04815,2003
FALSE,stunting,statistic,NGA,2002,male,0.410331136899326,2003;1990
FALSE,stunting,numerator,NGA,2002,male,918.131438769231,2003;1990
FALSE,stunting,denominator,NGA,2002,male,2235.26137138462,2003;1990
FALSE,stunting,statistic,NGA,2002,female,0.36753006033402,2003;1990
FALSE,stunting,numerator,NGA,2002,female,817.183733846154,2003;1990
FALSE,stunting,denominator,NGA,2002,female,2214.82365669231,2003;1990
TRUE,education,statistic,NGA,2002,male,0.0357127716962581,2003
TRUE,education,numerator,NGA,2002,male,0.98059,2003
TRUE,education,denominator,NGA,2002,male,27.457684,2003
TRUE,education,statistic,NGA,2002,female,0.0546452933344845,2003
TRUE,education,numerator,NGA,2002,female,2.235596,2003
TRUE,education,denominator,NGA,2002,female,40.911044,2003
FALSE,education,statistic,NGA,2002,male,0.270030241144137,2003;1990
FALSE,education,numerator,NGA,2002,male,2096.813291,2003;1990
FALSE,education,denominator,NGA,2002,male,7817.97661238462,2003;1990
FALSE,education,statistic,NGA,2002,female,0.149222508976956,2003;1990
FALSE,education,numerator,NGA,2002,female,1183.69448030769,2003;1990
FALSE,education,denominator,NGA,2002,female,8027.93325792308,2003;1990
TRUE,registration,statistic,NGA,2005,male,0.0410898326369837,2013
TRUE,registration,numerator,NGA,2005,male,3.337325,2013
TRUE,registration,denominator,NGA,2005,male,81.220214,2013
TRUE,registration,statistic,NGA,2005,female,0.0439397924155612,2013
TRUE,registration,numerator,NGA,2005,female,3.337325,2013
TRUE,registration,denominator,NGA,2005,female,75.952225,2013
FALSE,registration,statistic,NGA,2005,male,0.310026602817887,2013
FALSE,registration,numerator,NGA,2005,male,4704.516165,2013
FALSE,registration,denominator,NGA,2005,male,15174.556384,2013
FALSE,registration,statistic,NGA,2005,female,0.310343458470605,2013
FALSE,registration,numerator,NGA,2005,female,4641.259966,2013
FALSE,registration,denominator,NGA,2005,female,14955.236978,2013
TRUE,mortality,statistic,NGA,2005,male,0.183347734537162,2008;2003
TRUE,mortality,numerator,NGA,2005,male,27.9354624,2008;2003
TRUE,mortality,denominator,NGA,2005,male,114.8462932,2008;2003
FALSE,mortality,statistic,NGA,2005,female,0.172487130598686,2008;2003
FALSE,mortality,numerator,NGA,2005,female,2622.6206731,2008;2003
FALSE,mortality,denominator,NGA,2005,female,16521.5360723,2008;2003
TRUE,stunting,statistic,NGA,2005,male,0.499276913235243,2008;2003
TRUE,stunting,numerator,NGA,2005,male,16.342128,2008;2003
TRUE,stunting,denominator,NGA,2005,male,33.8631476,2008;2003
TRUE,stunting,statistic,NGA,2005,female,0.409276669064592,2008;2003
TRUE,stunting,numerator,NGA,2005,female,15.2845636,2008;2003
TRUE,stunting,denominator,NGA,2005,female,33.3319468,2008;2003
FALSE,stunting,statistic,NGA,2005,male,0.417766726939483,2008;2003
FALSE,stunting,numerator,NGA,2005,male,2238.751827,2008;2003
FALSE,stunting,denominator,NGA,2005,male,5257.4687712,2008;2003
FALSE,stunting,statistic,NGA,2005,female,0.371486302044376,2008;2003
FALSE,stunting,numerator,NGA,2005,female,2013.227534,2008;2003
FALSE,stunting,denominator,NGA,2005,female,5305.1741072,2008;2003
TRUE,education,statistic,NGA,2005,male,0.0281276477827921,2008;2003
TRUE,education,numerator,NGA,2005,male,1.5597772,2008;2003
TRUE,education,denominator,NGA,2005,male,74.4701572,2008;2003
TRUE,education,statistic,NGA,2005,female,0.0327871760006907,2008;2003
TRUE,education,numerator,NGA,2005,female,1.3413576,2008;2003
TRUE,education,denominator,NGA,2005,female,87.9824148,2008;2003
FALSE,education,statistic,NGA,2005,male,0.322375561603896,2008;2003
FALSE,education,numerator,NGA,2005,male,6311.4561346,2008;2003
FALSE,education,denominator,NGA,2005,male,17509.2177472,2008;2003
FALSE,education,statistic,NGA,2005,female,0.191033916424671,2008;2003
FALSE,education,numerator,NGA,2005,female,4010.4307268,2008;2003
FALSE,education,denominator,NGA,2005,female,18120.6365102,2008;2003
TRUE,registration,statistic,NGA,2008,male,0.037903079214548,2013
TRUE,registration,numerator,NGA,2008,male,3.337325,2013
TRUE,registration,denominator,NGA,2008,male,88.048915,2013
TRUE,registration,statistic,NGA,2008,female,0.0397992775745255,2013
TRUE,registration,numerator,NGA,2008,female,3.337325,2013
TRUE,registration,denominator,NGA,2008,female,83.853909,2013
FALSE,registration,statistic,NGA,2008,male,0.310166180677995,2013
FALSE,registration,numerator,NGA,2008,male,4704.516165,2013
FALSE,registration,denominator,NGA,2008,male,15167.727683,2013
FALSE,registration,statistic,NGA,2008,female,0.310507516872459,2013
FALSE,registration,numerator,NGA,2008,female,4641.259966,2013
FALSE,registration,denominator,NGA,2008,female,14947.335294,2013
TRUE,mortality,statistic,NGA,2008,male,0.280891539448951,2008
TRUE,mortality,numerator,NGA,2008,male,70.8383355,2008
TRUE,mortality,denominator,NGA,2008,male,252.1910615,2008
FALSE,mortality,statistic,NGA,2008,female,0.14881921764765,2008
FALSE,mortality,numerator,NGA,2008,female,4608.087269,2008
FALSE,mortality,denominator,NGA,2008,female,30964.329351,2008
TRUE,stunting,statistic,NGA,2008,male,0.467305189509397,2008
TRUE,stunting,numerator,NGA,2008,male,31.067621,2008
TRUE,stunting,denominator,NGA,2008,male,66.482508,2008
TRUE,stunting,statistic,NGA,2008,female,0.476516466353673,2008
TRUE,stunting,numerator,NGA,2008,female,32.972301,2008
TRUE,stunting,denominator,NGA,2008,female,69.194463,2008
FALSE,stunting,statistic,NGA,2008,male,0.431563409572578,2008
FALSE,stunting,numerator,NGA,2008,male,4251.281284,2008
FALSE,stunting,denominator,NGA,2008,male,9850.884458,2008
FALSE,stunting,statistic,NGA,2008,female,0.385024531855709,2008
FALSE,stunting,numerator,NGA,2008,female,3855.561534,2008
FALSE,stunting,denominator,NGA,2008,female,10013.807472,2008
TRUE,education,statistic,NGA,2008,male,0.01539738548938,2008
TRUE,education,numerator,NGA,2008,male,2.428558,2008
TRUE,education,denominator,NGA,2008,male,157.725349,2008
TRUE,education,statistic,NGA,2008,female,0.00259305856073264,2008
TRUE,education,numerator,NGA,2008,female,0.454752,2008
TRUE,education,denominator,NGA,2008,female,175.372823,2008
FALSE,education,statistic,NGA,2008,male,0.390197026580318,2008
FALSE,education,numerator,NGA,2008,male,12595.580629,2008
FALSE,education,denominator,NGA,2008,male,32280.052822,2008
FALSE,education,statistic,NGA,2008,female,0.244508618418996,2008
FALSE,education,numerator,NGA,2008,female,8198.058881,2008
FALSE,education,denominator,NGA,2008,female,33528.711315,2008
TRUE,registration,statistic,NGA,2010,male,0.0353080708463359,2013
TRUE,registration,numerator,NGA,2010,male,3.337325,2013
TRUE,registration,denominator,NGA,2010,male,94.520174,2013
TRUE,registration,statistic,NGA,2010,female,0.0376735939254542,2013
TRUE,registration,numerator,NGA,2010,female,3.337325,2013
TRUE,registration,denominator,NGA,2010,female,88.585257,2013
FALSE,registration,statistic,NGA,2010,male,0.310298568498112,2013
FALSE,registration,numerator,NGA,2010,male,4704.516165,2013
FALSE,registration,denominator,NGA,2010,male,15161.256424,2013
FALSE,registration,statistic,NGA,2010,female,0.310605834349402,2013
FALSE,registration,numerator,NGA,2010,female,4641.259966,2013
FALSE,registration,denominator,NGA,2010,female,14942.603946,2013
TRUE,mortality,statistic,NGA,2010,male,0.328460200465084,2010
TRUE,mortality,numerator,NGA,2010,male,16.807901,2010
TRUE,mortality,denominator,NGA,2010,male,51.171804,2010
FALSE,mortality,statistic,NGA,2010,female,0.13158126393964,2010
FALSE,mortality,numerator,NGA,2010,female,842.267888,2010
FALSE,mortality,denominator,NGA,2010,female,6401.123251,2010
TRUE,stunting,statistic,NGA,2010,male,0.451977525029121,2013;2008
TRUE,stunting,numerator,NGA,2010,male,31.2694994,2013;2008
TRUE,stunting,denominator,NGA,2010,male,69.1920736,2013;2008
TRUE,stunting,statistic,NGA,2010,female,0.467950779139292,2013;2008
TRUE,stunting,numerator,NGA,2010,female,33.1650966,2013;2008
TRUE,stunting,denominator,NGA,2010,female,70.8727522,2013;2008
FALSE,stunting,statistic,NGA,2010,male,0.413989277418244,2013;2008
FALSE,stunting,numerator,NGA,2010,male,4567.163398,2013;2008
FALSE,stunting,denominator,NGA,2010,male,11112.3055988,2013;2008
FALSE,stunting,statistic,NGA,2010,female,0.371530707985082,2013;2008
FALSE,stunting,numerator,NGA,2010,female,4154.4961252,2013;2008
FALSE,stunting,denominator,NGA,2010,female,11249.3657172,2013;2008
TRUE,education,statistic,NGA,2010,male,0,2010
TRUE,education,numerator,NGA,2010,male,0,2010
TRUE,education,denominator,NGA,2010,male,29.651078,2010
TRUE,education,statistic,NGA,2010,female,0,2010
TRUE,education,numerator,NGA,2010,female,0,2010
TRUE,education,denominator,NGA,2010,female,41.069767,2010
FALSE,education,statistic,NGA,2010,male,0.364796155157506,2010
FALSE,education,numerator,NGA,2010,male,2208.519828,2010
FALSE,education,denominator,NGA,2010,male,6054.120354,2010
FALSE,education,statistic,NGA,2010,female,0.223640982447098,2010
FALSE,education,numerator,NGA,2010,female,1459.473712,2010
FALSE,education,denominator,NGA,2010,female,6525.967182,2010
TRUE,registration,statistic,NGA,2011,male,0.0345074758796122,2013
TRUE,registration,numerator,NGA,2011,male,3.337325,2013
TRUE,registration,denominator,NGA,2011,male,96.713101,2013
TRUE,registration,statistic,NGA,2011,female,0.0367635135772269,2013
TRUE,registration,numerator,NGA,2011,female,3.337325,2013
TRUE,registration,denominator,NGA,2011,female,90.778184,2013
FALSE,registration,statistic,NGA,2011,male,0.310343456634444,2013
FALSE,registration,numerator,NGA,2011,male,4704.516165,2013
FALSE,registration,denominator,NGA,2011,male,15159.063497,2013
FALSE,registration,statistic,NGA,2011,female,0.310651424522232,2013
FALSE,registration,numerator,NGA,2011,female,4641.259966,2013
FALSE,registration,denominator,NGA,2011,female,14940.411019,2013
TRUE,mortality,statistic,NGA,2011,male,0.283931291829607,2013;2010
TRUE,mortality,numerator,NGA,2011,male,30.4298016666667,2013;2010
TRUE,mortality,denominator,NGA,2011,male,131.694228166667,2013;2010
FALSE,mortality,statistic,NGA,2011,female,0.129014574971357,2013;2010
FALSE,mortality,numerator,NGA,2011,female,2048.7314575,2013;2010
FALSE,mortality,denominator,NGA,2011,female,16274.1631521667,2013;2010
TRUE,stunting,statistic,NGA,2011,male,0.450496133502858,2013;2008
TRUE,stunting,numerator,NGA,2011,male,31.8826562,2013;2008
TRUE,stunting,denominator,NGA,2011,male,70.7862228,2013;2008
TRUE,stunting,statistic,NGA,2011,female,0.464387269987357,2013;2008
TRUE,stunting,numerator,NGA,2011,female,33.3234774,2013;2008
TRUE,stunting,denominator,NGA,2011,female,71.7488618,2013;2008
FALSE,stunting,statistic,NGA,2011,male,0.405171243318999,2013;2008
FALSE,stunting,numerator,NGA,2011,male,4724.5922374,2013;2008
FALSE,stunting,denominator,NGA,2011,male,11742.7768028,2013;2008
FALSE,stunting,statistic,NGA,2011,female,0.364782886900808,2013;2008
FALSE,stunting,numerator,NGA,2011,female,4303.9014378,2013;2008
FALSE,stunting,denominator,NGA,2011,female,11867.1078748,2013;2008
TRUE,education,statistic,NGA,2011,male,0,2013;2010
TRUE,education,numerator,NGA,2011,male,0,2013;2010
TRUE,education,denominator,NGA,2011,male,85.365549,2013;2010
TRUE,education,statistic,NGA,2011,female,0,2013;2010
TRUE,education,numerator,NGA,2011,female,0,2013;2010
TRUE,education,denominator,NGA,2011,female,100.737207333333,2013;2010
FALSE,education,statistic,NGA,2011,male,0.381712072250758,2013;2010
FALSE,education,numerator,NGA,2011,male,6579.28868766667,2013;2010
FALSE,education,denominator,NGA,2011,male,16328.5753316667,2013;2010
FALSE,education,statistic,NGA,2011,female,0.236292247592158,2013;2010
FALSE,education,numerator,NGA,2011,female,4334.93910833333,2013;2010
FALSE,education,denominator,NGA,2011,female,17207.4856173333,2013;2010
TRUE,registration,statistic,NGA,2012,male,0.0345074758796122,2013
TRUE,registration,numerator,NGA,2012,male,3.337325,2013
TRUE,registration,denominator,NGA,2012,male,96.713101,2013
TRUE,registration,statistic,NGA,2012,female,0.0349925909329762,2013
TRUE,registration,numerator,NGA,2012,female,3.337325,2013
TRUE,registration,denominator,NGA,2012,female,95.372332,2013
FALSE,registration,statistic,NGA,2012,male,0.310343456634444,2013
FALSE,registration,numerator,NGA,2012,male,4704.516165,2013
FALSE,registration,denominator,NGA,2012,male,15159.063497,2013
FALSE,registration,statistic,NGA,2012,female,0.310746978627708,2013
FALSE,registration,numerator,NGA,2012,female,4641.259966,2013
FALSE,registration,denominator,NGA,2012,female,14935.816871,2013
TRUE,mortality,statistic,NGA,2012,male,0.237986940236845,2013;2010
TRUE,mortality,numerator,NGA,2012,male,43.1237143333333,2013;2010
TRUE,mortality,denominator,NGA,2012,male,211.168023,2013;2010
FALSE,mortality,statistic,NGA,2012,female,0.126452422061781,2013;2010
FALSE,mortality,numerator,NGA,2012,female,3255.195027,2013;2010
FALSE,mortality,denominator,NGA,2012,female,26143.574618,2013;2010
TRUE,stunting,statistic,NGA,2012,male,0.443888686786239,2013;2008
TRUE,stunting,numerator,NGA,2012,male,31.7879916,2013;2008
TRUE,stunting,denominator,NGA,2012,male,71.5557254,2013;2008
TRUE,stunting,statistic,NGA,2012,female,0.438291950137086,2013;2008
TRUE,stunting,numerator,NGA,2012,female,32.9528362,2013;2008
TRUE,stunting,denominator,NGA,2012,female,75.2494778,2013;2008
FALSE,stunting,statistic,NGA,2012,male,0.396381896926109,2013;2008
FALSE,stunting,numerator,NGA,2012,male,4882.7288982,2013;2008
FALSE,stunting,denominator,NGA,2012,male,12374.0726534,2013;2008
FALSE,stunting,statistic,NGA,2012,female,0.358143483438452,2013;2008
FALSE,stunting,numerator,NGA,2012,female,4453.8357724,2013;2008
FALSE,stunting,denominator,NGA,2012,female,12482.225526,2013;2008
TRUE,education,statistic,NGA,2012,male,0,2013;2010
TRUE,education,numerator,NGA,2012,male,0,2013;2010
TRUE,education,denominator,NGA,2012,male,141.673966666667,2013;2010
TRUE,education,statistic,NGA,2012,female,0,2013;2010
TRUE,education,numerator,NGA,2012,female,0,2013;2010
TRUE,education,denominator,NGA,2012,female,160.061158333333,2013;2010
FALSE,education,statistic,NGA,2012,male,0.398588746069473,2013;2010
FALSE,education,numerator,NGA,2012,male,10950.0575473333,2013;2010
FALSE,education,denominator,NGA,2012,male,26602.4363626667,2013;2010
FALSE,education,statistic,NGA,2012,female,0.248889624253582,2013;2010
FALSE,education,numerator,NGA,2012,female,7210.40450466667,2013;2010
FALSE,education,denominator,NGA,2012,female,27889.347542,2013;2010
TRUE,registration,statistic,NGA,2013,male,0.0317904053973613,2013
TRUE,registration,numerator,NGA,2013,male,3.337325,2013
TRUE,registration,denominator,NGA,2013,male,104.979001,2013
TRUE,registration,statistic,NGA,2013,female,0.0343963657723342,2013
TRUE,registration,numerator,NGA,2013,female,3.337325,2013
TRUE,registration,denominator,NGA,2013,female,97.025512,2013
FALSE,registration,statistic,NGA,2013,male,0.310512772339559,2013
FALSE,registration,numerator,NGA,2013,male,4704.516165,2013
FALSE,registration,denominator,NGA,2013,male,15150.797597,2013
FALSE,registration,statistic,NGA,2013,female,0.310781377654045,2013
FALSE,registration,numerator,NGA,2013,female,4641.259966,2013
FALSE,registration,denominator,NGA,2013,female,14934.163691,2013
TRUE,mortality,statistic,NGA,2013,male,0.191770949250674,2013
TRUE,mortality,numerator,NGA,2013,male,57.459864,2013
TRUE,mortality,denominator,NGA,2013,male,299.6275725,2013
FALSE,mortality,statistic,NGA,2013,female,0.123905831611613,2013
FALSE,mortality,numerator,NGA,2013,female,4461.6585965,2013
FALSE,mortality,denominator,NGA,2013,female,36008.4633505,2013
TRUE,stunting,statistic,NGA,2013,male,0.435248461307758,2013
TRUE,stunting,numerator,NGA,2013,male,32.348201,2013
TRUE,stunting,denominator,NGA,2013,male,74.32123,2013
TRUE,stunting,statistic,NGA,2013,female,0.419620657828911,2013
TRUE,stunting,numerator,NGA,2013,female,32.582195,2013
TRUE,stunting,denominator,NGA,2013,female,77.646785,2013
FALSE,stunting,statistic,NGA,2013,male,0.387607959721586,2013
FALSE,stunting,numerator,NGA,2013,male,5040.210685,2013
FALSE,stunting,denominator,NGA,2013,male,13003.372502,2013
FALSE,stunting,statistic,NGA,2013,female,0.351474513555531,2013
FALSE,stunting,numerator,NGA,2013,female,4603.770107,2013
FALSE,stunting,denominator,NGA,2013,female,13098.446486,2013
TRUE,education,statistic,NGA,2013,male,0,2013
TRUE,education,numerator,NGA,2013,male,0,2013
TRUE,education,denominator,NGA,2013,male,198.869873,2013
TRUE,education,statistic,NGA,2013,female,0,2013
TRUE,education,numerator,NGA,2013,female,0,2013
TRUE,education,denominator,NGA,2013,female,221.925778,2013
FALSE,education,statistic,NGA,2013,male,0.415475419702999,2013
FALSE,education,numerator,NGA,2013,male,15320.826407,2013
FALSE,education,denominator,NGA,2013,male,36875.409905,2013
FALSE,education,statistic,NGA,2013,female,0.261504226495964,2013
FALSE,education,numerator,NGA,2013,female,10085.869901,2013
FALSE,education,denominator,NGA,2013,female,38568.668798,2013
TRUE,registration,statistic,NER,1990,male,0,2006
TRUE,registration,numerator,NER,1990,male,0,2006
TRUE,registration,denominator,NER,1990,male,21.072565,2006
TRUE,registration,statistic,NER,1990,female,0.221700675103524,2006
TRUE,registration,numerator,NER,1990,female,3.539475,2006
TRUE,registration,denominator,NER,1990,female,15.965107,2006
FALSE,registration,statistic,NER,1990,male,0.329537173577569,2006
FALSE,registration,numerator,NER,1990,male,1543.077429,2006
FALSE,registration,denominator,NER,1990,male,4682.559519,2006
FALSE,registration,statistic,NER,1990,female,0.321670952902892,2006
FALSE,registration,numerator,NER,1990,female,1446.845261,2006
FALSE,registration,denominator,NER,1990,female,4497.904607,2006
TRUE,mortality,statistic,NER,1990,male,0.111503976423918,1998
TRUE,mortality,numerator,NER,1990,male,2.678432,1998
TRUE,mortality,denominator,NER,1990,male,24.020955,1998
FALSE,mortality,statistic,NER,1990,female,0.262433518096684,1998
FALSE,mortality,numerator,NER,1990,female,2435.4065835,1998
FALSE,mortality,denominator,NER,1990,female,9280.089682,1998
TRUE,stunting,statistic,NER,1990,male,0,1998
TRUE,stunting,numerator,NER,1990,male,0,1998
TRUE,stunting,denominator,NER,1990,male,2.277392,1998
TRUE,stunting,statistic,NER,1990,female,0.5,1998
TRUE,stunting,numerator,NER,1990,female,2.277392,1998
TRUE,stunting,denominator,NER,1990,female,4.554784,1998
FALSE,stunting,statistic,NER,1990,male,0.427685635907842,1998
FALSE,stunting,numerator,NER,1990,male,900.538515,1998
FALSE,stunting,denominator,NER,1990,male,2105.608511,1998
FALSE,stunting,statistic,NER,1990,female,0.396387613724266,1998
FALSE,stunting,numerator,NER,1990,female,756.929033,1998
FALSE,stunting,denominator,NER,1990,female,1909.567824,1998
TRUE,education,statistic,NER,1990,male,0,1998
TRUE,education,numerator,NER,1990,male,0,1998
TRUE,education,denominator,NER,1990,male,8.023379,1998
TRUE,education,statistic,NER,1990,female,0,1998
TRUE,education,numerator,NER,1990,female,0,1998
TRUE,education,denominator,NER,1990,female,12.23023,1998
FALSE,education,statistic,NER,1990,male,0.0246456491794547,1998
FALSE,education,numerator,NER,1990,male,155.386193,1998
FALSE,education,denominator,NER,1990,male,6304.812337,1998
FALSE,education,statistic,NER,1990,female,0.00568754228402011,1998
FALSE,education,numerator,NER,1990,female,41.12471,1998
FALSE,education,denominator,NER,1990,female,7230.664485,1998
TRUE,registration,statistic,NER,1993,male,0.0630435494595037,2006
TRUE,registration,numerator,NER,1993,male,1.597678,2006
TRUE,registration,denominator,NER,1993,male,25.34245,2006
TRUE,registration,statistic,NER,1993,female,0.305042010270558,2006
TRUE,registration,numerator,NER,1993,female,7.216183,2006
TRUE,registration,denominator,NER,1993,female,23.656358,2006
FALSE,registration,statistic,NER,1993,male,0.32949643386701,2006
FALSE,registration,numerator,NER,1993,male,1541.479751,2006
FALSE,registration,denominator,NER,1993,male,4678.289634,2006
FALSE,registration,statistic,NER,1993,female,0.321403113522786,2006
FALSE,registration,numerator,NER,1993,female,1443.168553,2006
FALSE,registration,denominator,NER,1993,female,4490.213356,2006
TRUE,mortality,statistic,NER,1993,male,0.155107234083928,1998
TRUE,mortality,numerator,NER,1993,male,8.359098,1998
TRUE,mortality,denominator,NER,1993,male,53.89238,1998
FALSE,mortality,statistic,NER,1993,female,0.262694167031567,1998
FALSE,mortality,numerator,NER,1993,female,2426.2156545,1998
FALSE,mortality,denominator,NER,1993,female,9235.89466,1998
TRUE,stunting,statistic,NER,1993,male,0.240566700654732,1998
TRUE,stunting,numerator,NER,1993,male,1.716881,1998
TRUE,stunting,denominator,NER,1993,male,7.136819,1998
TRUE,stunting,statistic,NER,1993,female,0.31196899309341,1998
TRUE,stunting,numerator,NER,1993,female,4.211086,1998
TRUE,stunting,denominator,NER,1993,female,13.498412,1998
FALSE,stunting,statistic,NER,1993,male,0.42785768221713,1998
FALSE,stunting,numerator,NER,1993,male,898.821634,1998
FALSE,stunting,denominator,NER,1993,male,2100.749084,1998
FALSE,stunting,statistic,NER,1993,female,0.397235466426736,1998
FALSE,stunting,numerator,NER,1993,female,754.995339,1998
FALSE,stunting,denominator,NER,1993,female,1900.624196,1998
TRUE,education,statistic,NER,1993,male,0,1998
TRUE,education,numerator,NER,1993,male,0,1998
TRUE,education,denominator,NER,1993,male,19.771852,1998
TRUE,education,statistic,NER,1993,female,0,1998
TRUE,education,numerator,NER,1993,female,0,1998
TRUE,education,denominator,NER,1993,female,31.428891,1998
FALSE,education,statistic,NER,1993,male,0.0246916599542076,1998
FALSE,education,numerator,NER,1993,male,155.386193,1998
FALSE,education,denominator,NER,1993,male,6293.063864,1998
FALSE,education,statistic,NER,1993,female,0.00570268389307699,1998
FALSE,education,numerator,NER,1993,female,41.12471,1998
FALSE,education,denominator,NER,1993,female,7211.465824,1998
TRUE,registration,statistic,NER,1996,male,0.0630435494595037,2006
TRUE,registration,numerator,NER,1996,male,1.597678,2006
TRUE,registration,denominator,NER,1996,male,25.34245,2006
TRUE,registration,statistic,NER,1996,female,0.305042010270558,2006
TRUE,registration,numerator,NER,1996,female,7.216183,2006
TRUE,registration,denominator,NER,1996,female,23.656358,2006
FALSE,registration,statistic,NER,1996,male,0.32949643386701,2006
FALSE,registration,numerator,NER,1996,male,1541.479751,2006
FALSE,registration,denominator,NER,1996,male,4678.289634,2006
FALSE,registration,statistic,NER,1996,female,0.321403113522786,2006
FALSE,registration,numerator,NER,1996,female,1443.168553,2006
