p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,stunting,denominator,KGZ,1996,male,182.262646,1997
TRUE,stunting,statistic,KGZ,1996,female,0.268552099907098,1997
TRUE,stunting,numerator,KGZ,1996,female,38.912913,1997
TRUE,stunting,denominator,KGZ,1996,female,144.898934,1997
FALSE,stunting,statistic,KGZ,1996,male,0.217630044941577,1997
FALSE,stunting,numerator,KGZ,1996,male,73.227761,1997
FALSE,stunting,denominator,KGZ,1996,male,336.478178,1997
FALSE,stunting,statistic,KGZ,1996,female,0.200839431215754,1997
FALSE,stunting,numerator,KGZ,1996,female,70.554417,1997
FALSE,stunting,denominator,KGZ,1996,female,351.297634,1997
TRUE,education,statistic,KGZ,1996,male,0.779203648525799,1997
TRUE,education,numerator,KGZ,1996,male,797.798774,1997
TRUE,education,denominator,KGZ,1996,male,1023.864269,1997
TRUE,education,statistic,KGZ,1996,female,0.687932405601812,1997
TRUE,education,numerator,KGZ,1996,female,696.42718,1997
TRUE,education,denominator,KGZ,1996,female,1012.348269,1997
FALSE,education,statistic,KGZ,1996,male,0.819794555148135,1997
FALSE,education,numerator,KGZ,1996,male,2694.422856,1997
FALSE,education,denominator,KGZ,1996,male,3286.704991,1997
FALSE,education,statistic,KGZ,1996,female,0.744036399650168,1997
FALSE,education,numerator,KGZ,1996,female,2760.361999,1997
FALSE,education,denominator,KGZ,1996,female,3709.982469,1997
TRUE,registration,statistic,KGZ,1999,male,0.997440801507595,2012
TRUE,registration,numerator,KGZ,1999,male,418.876665,2012
TRUE,registration,denominator,KGZ,1999,male,419.951404,2012
TRUE,registration,statistic,KGZ,1999,female,0.989733719962235,2012
TRUE,registration,numerator,KGZ,1999,female,409.62868,2012
TRUE,registration,denominator,KGZ,1999,female,413.877664,2012
FALSE,registration,statistic,KGZ,1999,male,0.987543519247561,2012
FALSE,registration,numerator,KGZ,1999,male,1933.819563,2012
FALSE,registration,denominator,KGZ,1999,male,1958.211993,2012
FALSE,registration,statistic,KGZ,1999,female,0.98834189951895,2012
FALSE,registration,numerator,KGZ,1999,female,1820.757044,2012
FALSE,registration,denominator,KGZ,1999,female,1842.233993,2012
TRUE,mortality,statistic,KGZ,1999,male,0.0919325807526871,2012;1997
TRUE,mortality,numerator,KGZ,1999,male,54.7447093666667,2012;1997
TRUE,mortality,denominator,KGZ,1999,male,607.960697433333,2012;1997
TRUE,mortality,statistic,KGZ,1999,female,0.0828852886052541,2012;1997
TRUE,mortality,numerator,KGZ,1999,female,45.5242618666667,2012;1997
TRUE,mortality,denominator,KGZ,1999,female,562.924836833333,2012;1997
FALSE,mortality,statistic,KGZ,1999,male,0.0711301997207887,2012;1997
FALSE,mortality,numerator,KGZ,1999,male,153.3280454,2012;1997
FALSE,mortality,denominator,KGZ,1999,male,2274.24058563333,2012;1997
FALSE,mortality,statistic,KGZ,1999,female,0.0594624402180376,2012;1997
FALSE,mortality,numerator,KGZ,1999,female,125.635379,2012;1997
FALSE,mortality,denominator,KGZ,1999,female,2197.2725236,2012;1997
TRUE,stunting,statistic,KGZ,1999,male,0.370125241250242,2012;1997
TRUE,stunting,numerator,KGZ,1999,male,53.3542198,2012;1997
TRUE,stunting,denominator,KGZ,1999,male,165.7066388,2012;1997
TRUE,stunting,statistic,KGZ,1999,female,0.267514053715234,2012;1997
TRUE,stunting,numerator,KGZ,1999,female,33.6038310666667,2012;1997
TRUE,stunting,denominator,KGZ,1999,female,132.443984266667,2012;1997
FALSE,stunting,statistic,KGZ,1999,male,0.243219686329821,2012;1997
FALSE,stunting,numerator,KGZ,1999,male,136.086316,2012;1997
FALSE,stunting,denominator,KGZ,1999,male,584.108719333333,2012;1997
FALSE,stunting,statistic,KGZ,1999,female,0.199214786738118,2012;1997
FALSE,stunting,numerator,KGZ,1999,female,105.3109728,2012;1997
FALSE,stunting,denominator,KGZ,1999,female,579.603817333333,2012;1997
TRUE,education,statistic,KGZ,1999,male,0.798600601702487,2012;1997
TRUE,education,numerator,KGZ,1999,male,656.435116466667,2012;1997
TRUE,education,denominator,KGZ,1999,male,811.021243866667,2012;1997
TRUE,education,statistic,KGZ,1999,female,0.713498793326554,2012;1997
TRUE,education,numerator,KGZ,1999,female,592.780323,2012;1997
TRUE,education,denominator,KGZ,1999,female,807.041742333333,2012;1997
FALSE,education,statistic,KGZ,1999,male,0.818308224808982,2012;1997
FALSE,education,numerator,KGZ,1999,male,3393.6725762,2012;1997
FALSE,education,denominator,KGZ,1999,male,4131.66609746667,2012;1997
FALSE,education,statistic,KGZ,1999,female,0.750724576489106,2012;1997
FALSE,education,numerator,KGZ,1999,female,3554.7473896,2012;1997
FALSE,education,denominator,KGZ,1999,female,4669.06826086667,2012;1997
TRUE,registration,statistic,KGZ,2002,male,0.99740957736585,2012
TRUE,registration,numerator,KGZ,2002,male,587.521242,2012
TRUE,registration,denominator,KGZ,2002,male,589.047123,2012
TRUE,registration,statistic,KGZ,2002,female,0.98850926688379,2012
TRUE,registration,numerator,KGZ,2002,female,577.360974,2012
TRUE,registration,denominator,KGZ,2002,female,584.072394,2012
FALSE,registration,statistic,KGZ,2002,male,0.986618372238897,2012
FALSE,registration,numerator,KGZ,2002,male,1765.174986,2012
FALSE,registration,denominator,KGZ,2002,male,1789.116274,2012
FALSE,registration,statistic,KGZ,2002,female,0.988627950658357,2012
FALSE,registration,numerator,KGZ,2002,female,1653.02475,2012
FALSE,registration,denominator,KGZ,2002,female,1672.039263,2012
TRUE,mortality,statistic,KGZ,2002,male,0.0796962351745848,2012;1997
TRUE,mortality,numerator,KGZ,2002,male,67.7344678333333,2012;1997
TRUE,mortality,denominator,KGZ,2002,male,894.317012166667,2012;1997
TRUE,mortality,statistic,KGZ,2002,female,0.0758511833522469,2012;1997
TRUE,mortality,numerator,KGZ,2002,female,59.8763448333333,2012;1997
TRUE,mortality,denominator,KGZ,2002,female,847.111784833333,2012;1997
FALSE,mortality,statistic,KGZ,2002,male,0.0590545327087091,2012;1997
FALSE,mortality,numerator,KGZ,2002,male,123.093385833333,2012;1997
FALSE,mortality,denominator,KGZ,2002,male,2325.7402795,2012;1997
FALSE,mortality,statistic,KGZ,2002,female,0.0494839962687102,2012;1997
FALSE,mortality,numerator,KGZ,2002,female,103.386830833333,2012;1997
FALSE,mortality,denominator,KGZ,2002,female,2229.8335465,2012;1997
TRUE,stunting,statistic,KGZ,2002,male,0.335541887773646,2012;1997
TRUE,stunting,numerator,KGZ,2002,male,82.344564,2012;1997
TRUE,stunting,denominator,KGZ,2002,male,310.532471666667,2012;1997
TRUE,stunting,statistic,KGZ,2002,female,0.248896068131619,2012;1997
TRUE,stunting,numerator,KGZ,2002,female,64.4188033333333,2012;1997
TRUE,stunting,denominator,KGZ,2002,female,280.924789333333,2012;1997
FALSE,stunting,statistic,KGZ,2002,male,0.215174834180287,2012;1997
FALSE,stunting,numerator,KGZ,2002,male,168.184691,2012;1997
FALSE,stunting,denominator,KGZ,2002,male,785.894687666667,2012;1997
FALSE,stunting,statistic,KGZ,2002,female,0.179656962160146,2012;1997
FALSE,stunting,numerator,KGZ,2002,female,118.667211333333,2012;1997
FALSE,stunting,denominator,KGZ,2002,female,754.899862666667,2012;1997
TRUE,education,statistic,KGZ,2002,male,0.804742988067013,2012;1997
TRUE,education,numerator,KGZ,2002,male,1171.016051,2012;1997
TRUE,education,denominator,KGZ,2002,male,1431.28057866667,2012;1997
TRUE,education,statistic,KGZ,2002,female,0.740364188249791,2012;1997
TRUE,education,numerator,KGZ,2002,female,1114.41591033333,2012;1997
TRUE,education,denominator,KGZ,2002,female,1444.96667633333,2012;1997
FALSE,education,statistic,KGZ,2002,male,0.828258873841778,2012;1997
FALSE,education,numerator,KGZ,2002,male,3715.92073566667,2012;1997
FALSE,education,denominator,KGZ,2002,male,4459.58388466667,2012;1997
FALSE,education,statistic,KGZ,2002,female,0.772161898686324,2012;1997
FALSE,education,numerator,KGZ,2002,female,4069.21960266667,2012;1997
FALSE,education,denominator,KGZ,2002,female,5161.81222466667,2012;1997
TRUE,registration,statistic,KGZ,2005,male,0.997798694030554,2012
TRUE,registration,numerator,KGZ,2005,male,329.956216,2012
TRUE,registration,denominator,KGZ,2005,male,330.684153,2012
TRUE,registration,statistic,KGZ,2005,female,0.997613790864081,2012
TRUE,registration,numerator,KGZ,2005,female,347.278809,2012
TRUE,registration,denominator,KGZ,2005,female,348.109471,2012
FALSE,registration,statistic,KGZ,2005,male,0.987917224522546,2012
FALSE,registration,numerator,KGZ,2005,male,2022.740012,2012
FALSE,registration,denominator,KGZ,2005,male,2047.479244,2012
FALSE,registration,statistic,KGZ,2005,female,0.98695217899504,2012
FALSE,registration,numerator,KGZ,2005,female,1883.106915,2012
FALSE,registration,denominator,KGZ,2005,female,1908.002186,2012
TRUE,mortality,statistic,KGZ,2005,male,0.0691471162292773,2012;1997
TRUE,mortality,numerator,KGZ,2005,male,36.6800718333333,2012;1997
TRUE,mortality,denominator,KGZ,2005,male,562.131448466667,2012;1997
TRUE,mortality,statistic,KGZ,2005,female,0.0625839138739983,2012;1997
TRUE,mortality,numerator,KGZ,2005,female,31.1012859333333,2012;1997
TRUE,mortality,denominator,KGZ,2005,female,534.740535,2012;1997
FALSE,mortality,statistic,KGZ,2005,male,0.0518471485141991,2012;1997
FALSE,mortality,numerator,KGZ,2005,male,136.902880733333,2012;1997
FALSE,mortality,denominator,KGZ,2005,male,2995.7818518,2012;1997
FALSE,mortality,statistic,KGZ,2005,female,0.0473826489464426,2012;1997
FALSE,mortality,numerator,KGZ,2005,female,124.265424533333,2012;1997
FALSE,mortality,denominator,KGZ,2005,female,2858.95276723333,2012;1997
TRUE,stunting,statistic,KGZ,2005,male,0.28509711661145,2012;1997
TRUE,stunting,numerator,KGZ,2005,male,46.9596825333333,2012;1997
TRUE,stunting,denominator,KGZ,2005,male,222.005900066667,2012;1997
TRUE,stunting,statistic,KGZ,2005,female,0.226422245539225,2012;1997
TRUE,stunting,numerator,KGZ,2005,female,45.2542448,2012;1997
TRUE,stunting,denominator,KGZ,2005,female,209.219907666667,2012;1997
FALSE,stunting,statistic,KGZ,2005,male,0.225830072233173,2012;1997
FALSE,stunting,numerator,KGZ,2005,male,264.658291666667,2012;1997
FALSE,stunting,denominator,KGZ,2005,male,1221.03306046667,2012;1997
FALSE,stunting,statistic,KGZ,2005,female,0.178924675587822,2012;1997
FALSE,stunting,numerator,KGZ,2005,female,182.002980666667,2012;1997
FALSE,stunting,denominator,KGZ,2005,female,1150.38159473333,2012;1997
TRUE,education,statistic,KGZ,2005,male,0.831856525697462,2012;1997
TRUE,education,numerator,KGZ,2005,male,837.343919733333,2012;1997
TRUE,education,denominator,KGZ,2005,male,987.293609466667,2012;1997
TRUE,education,statistic,KGZ,2005,female,0.773237363502316,2012;1997
TRUE,education,numerator,KGZ,2005,female,808.4436314,2012;1997
TRUE,education,denominator,KGZ,2005,female,1005.37826386667,2012;1997
FALSE,education,statistic,KGZ,2005,male,0.829923125669771,2012;1997
FALSE,education,numerator,KGZ,2005,male,4886.42196093333,2012;1997
FALSE,education,denominator,KGZ,2005,male,5851.74797586667,2012;1997
FALSE,education,statistic,KGZ,2005,female,0.787149243167723,2012;1997
FALSE,education,numerator,KGZ,2005,female,5411.299682,2012;1997
FALSE,education,denominator,KGZ,2005,female,6732.06953493333,2012;1997
TRUE,registration,statistic,KGZ,2008,male,0.996129391125355,2012
TRUE,registration,numerator,KGZ,2008,male,113.061173,2012
TRUE,registration,denominator,KGZ,2008,male,113.500489,2012
TRUE,registration,statistic,KGZ,2008,female,0.996246263470377,2012
TRUE,registration,numerator,KGZ,2008,female,126.666449,2012
TRUE,registration,denominator,KGZ,2008,female,127.143713,2012
FALSE,registration,statistic,KGZ,2008,male,0.988948530524526,2012
FALSE,registration,numerator,KGZ,2008,male,2239.635055,2012
FALSE,registration,denominator,KGZ,2008,male,2264.662908,2012
FALSE,registration,statistic,KGZ,2008,female,0.98814041842614,2012
FALSE,registration,numerator,KGZ,2008,female,2103.719275,2012
FALSE,registration,denominator,KGZ,2008,female,2128.967944,2012
TRUE,mortality,statistic,KGZ,2008,male,0.0558437737482132,2012;1997
TRUE,mortality,numerator,KGZ,2008,male,12.1401899,2012;1997
TRUE,mortality,denominator,KGZ,2008,male,222.264697633333,2012;1997
TRUE,mortality,statistic,KGZ,2008,female,0.0566819066981945,2012;1997
TRUE,mortality,numerator,KGZ,2008,female,11.3686787,2012;1997
TRUE,mortality,denominator,KGZ,2008,female,214.96693,2012;1997
FALSE,mortality,statistic,KGZ,2008,male,0.0437001123457473,2012;1997
FALSE,mortality,numerator,KGZ,2008,male,144.197861566667,2012;1997
FALSE,mortality,denominator,KGZ,2008,male,3673.50461123333,2012;1997
FALSE,mortality,statistic,KGZ,2008,female,0.0417720308463102,2012;1997
FALSE,mortality,numerator,KGZ,2008,female,136.101566566667,2012;1997
FALSE,mortality,denominator,KGZ,2008,female,3495.47434313333,2012;1997
TRUE,stunting,statistic,KGZ,2008,male,0.23045027768406,2012;1997
TRUE,stunting,numerator,KGZ,2008,male,16.8473038,2012;1997
TRUE,stunting,denominator,KGZ,2008,male,92.9877858,2012;1997
TRUE,stunting,statistic,KGZ,2008,female,0.212094742786994,2012;1997
TRUE,stunting,numerator,KGZ,2008,female,17.9729366,2012;1997
TRUE,stunting,denominator,KGZ,2008,female,94.9933936666667,2012;1997
FALSE,stunting,statistic,KGZ,2008,male,0.221615828563897,2012;1997
FALSE,stunting,numerator,KGZ,2008,male,355.8593896,2012;1997
FALSE,stunting,denominator,KGZ,2008,male,1696.66297593333,2012;1997
FALSE,stunting,statistic,KGZ,2008,female,0.170885095787796,2012;1997
FALSE,stunting,numerator,KGZ,2008,female,253.455499666667,2012;1997
FALSE,stunting,denominator,KGZ,2008,female,1588.38495913333,2012;1997
TRUE,education,statistic,KGZ,2008,male,0.880025362752808,2012;1997
TRUE,education,numerator,KGZ,2008,male,378.241421733333,2012;1997
TRUE,education,denominator,KGZ,2008,male,425.286489733333,2012;1997
TRUE,education,statistic,KGZ,2008,female,0.836992626262294,2012;1997
TRUE,education,numerator,KGZ,2008,female,386.705915,2012;1997
TRUE,education,denominator,KGZ,2008,female,449.124484866667,2012;1997
FALSE,education,statistic,KGZ,2008,male,0.835528098227136,2012;1997
FALSE,education,numerator,KGZ,2008,male,6182.35355293333,2012;1997
FALSE,education,denominator,KGZ,2008,male,7361.9322176,2012;1997
FALSE,education,statistic,KGZ,2008,female,0.803911488209517,2012;1997
FALSE,education,numerator,KGZ,2008,female,6869.1451988,2012;1997
FALSE,education,denominator,KGZ,2008,female,8418.99221173333,2012;1997
TRUE,registration,statistic,KGZ,2010,male,0.996732933908582,2012
TRUE,registration,numerator,KGZ,2010,male,134.028732,2012
TRUE,registration,denominator,KGZ,2010,male,134.468048,2012
TRUE,registration,statistic,KGZ,2010,female,0.996892438075205,2012
TRUE,registration,numerator,KGZ,2010,female,153.104229,2012
TRUE,registration,denominator,KGZ,2010,female,153.581493,2012
FALSE,registration,statistic,KGZ,2010,male,0.988845253429279,2012
FALSE,registration,numerator,KGZ,2010,male,2218.667496,2012
FALSE,registration,denominator,KGZ,2010,male,2243.695349,2012
FALSE,registration,statistic,KGZ,2010,female,0.987991292856429,2012
FALSE,registration,numerator,KGZ,2010,female,2077.281495,2012
FALSE,registration,denominator,KGZ,2010,female,2102.530164,2012
TRUE,mortality,statistic,KGZ,2010,male,0.0444619954231865,2012;1997
TRUE,mortality,numerator,KGZ,2010,male,11.6575769666667,2012;1997
TRUE,mortality,denominator,KGZ,2010,male,267.440506833333,2012;1997
TRUE,mortality,statistic,KGZ,2010,female,0.0456019037245449,2012;1997
TRUE,mortality,numerator,KGZ,2010,female,11.9901182,2012;1997
TRUE,mortality,denominator,KGZ,2010,female,275.1086736,2012;1997
FALSE,mortality,statistic,KGZ,2010,male,0.0370592850257257,2012;1997
FALSE,mortality,numerator,KGZ,2010,male,133.183873766667,2012;1997
FALSE,mortality,denominator,KGZ,2010,male,3853.5661411,2012;1997
FALSE,mortality,statistic,KGZ,2010,female,0.037291167074278,2012;1997
FALSE,mortality,numerator,KGZ,2010,female,130.215816933333,2012;1997
FALSE,mortality,denominator,KGZ,2010,female,3646.49791346667,2012;1997
TRUE,stunting,statistic,KGZ,2010,male,0.199629488532201,2012;1997
TRUE,stunting,numerator,KGZ,2010,male,21.5208632,2012;1997
TRUE,stunting,denominator,KGZ,2010,male,120.402787466667,2012;1997
TRUE,stunting,statistic,KGZ,2010,female,0.190044455248488,2012;1997
TRUE,stunting,numerator,KGZ,2010,female,23.4455154666667,2012;1997
TRUE,stunting,denominator,KGZ,2010,female,129.265504866667,2012;1997
FALSE,stunting,statistic,KGZ,2010,male,0.212629584516815,2012;1997
FALSE,stunting,numerator,KGZ,2010,male,391.911643,2012;1997
FALSE,stunting,denominator,KGZ,2010,male,1900.3225084,2012;1997
FALSE,stunting,statistic,KGZ,2010,female,0.162811074009957,2012;1997
FALSE,stunting,numerator,KGZ,2010,female,277.430394666667,2012;1997
FALSE,stunting,denominator,KGZ,2010,female,1769.96408153333,2012;1997
TRUE,education,statistic,KGZ,2010,male,0.885118753389605,2012;1997
TRUE,education,numerator,KGZ,2010,male,505.0107598,2012;1997
TRUE,education,denominator,KGZ,2010,male,566.8803504,2012;1997
TRUE,education,statistic,KGZ,2010,female,0.856204942564586,2012;1997
TRUE,education,numerator,KGZ,2010,female,514.883205133333,2012;1997
TRUE,education,denominator,KGZ,2010,female,592.219324133333,2012;1997
FALSE,education,statistic,KGZ,2010,male,0.83996676093125,2012;1997
FALSE,education,numerator,KGZ,2010,male,6613.47027753333,2012;1997
FALSE,education,denominator,KGZ,2010,male,7852.45643826667,2012;1997
FALSE,education,statistic,KGZ,2010,female,0.816564113702803,2012;1997
FALSE,education,numerator,KGZ,2010,female,7431.70644226667,2012;1997
FALSE,education,denominator,KGZ,2010,female,9029.67663766667,2012;1997
TRUE,registration,statistic,KGZ,2011,male,0.995697376955804,2012
TRUE,registration,numerator,KGZ,2011,male,101.664911,2012
TRUE,registration,denominator,KGZ,2011,male,102.104227,2012
TRUE,registration,statistic,KGZ,2011,female,0.995879068751945,2012
TRUE,registration,numerator,KGZ,2011,female,115.337335,2012
TRUE,registration,denominator,KGZ,2011,female,115.814599,2012
FALSE,registration,statistic,KGZ,2011,male,0.989003865395995,2012
FALSE,registration,numerator,KGZ,2011,male,2251.031317,2012
FALSE,registration,denominator,KGZ,2011,male,2276.05917,2012
FALSE,registration,statistic,KGZ,2011,female,0.988203194082043,2012
FALSE,registration,numerator,KGZ,2011,female,2115.048389,2012
FALSE,registration,denominator,KGZ,2011,female,2140.297058,2012
TRUE,mortality,statistic,KGZ,2011,male,0.0429668500512704,2012;1997
TRUE,mortality,numerator,KGZ,2011,male,8.75495246666667,2012;1997
TRUE,mortality,denominator,KGZ,2011,male,205.1991371,2012;1997
TRUE,mortality,statistic,KGZ,2011,female,0.0455514528869401,2012;1997
TRUE,mortality,numerator,KGZ,2011,female,9.06910753333333,2012;1997
TRUE,mortality,denominator,KGZ,2011,female,204.284415933333,2012;1997
FALSE,mortality,statistic,KGZ,2011,male,0.0336531646767596,2012;1997
FALSE,mortality,numerator,KGZ,2011,male,130.3381979,2012;1997
FALSE,mortality,denominator,KGZ,2011,male,4028.42618036667,2012;1997
FALSE,mortality,statistic,KGZ,2011,female,0.0349722273338206,2012;1997
FALSE,mortality,numerator,KGZ,2011,female,130.504672533333,2012;1997
FALSE,mortality,denominator,KGZ,2011,female,3822.9048281,2012;1997
TRUE,stunting,statistic,KGZ,2011,male,0.164037066045217,2012;1997
TRUE,stunting,numerator,KGZ,2011,male,14.4266585333333,2012;1997
TRUE,stunting,denominator,KGZ,2011,male,95.1881786,2012;1997
TRUE,stunting,statistic,KGZ,2011,female,0.189020093758881,2012;1997
TRUE,stunting,numerator,KGZ,2011,female,18.609622,2012;1997
TRUE,stunting,denominator,KGZ,2011,female,101.681319933333,2012;1997
FALSE,stunting,statistic,KGZ,2011,male,0.208806942647002,2012;1997
FALSE,stunting,numerator,KGZ,2011,male,419.368754066667,2012;1997
FALSE,stunting,denominator,KGZ,2011,male,2041.07438433333,2012;1997
FALSE,stunting,statistic,KGZ,2011,female,0.158897661099668,2012;1997
FALSE,stunting,numerator,KGZ,2011,female,296.990025066667,2012;1997
FALSE,stunting,denominator,KGZ,2011,female,1905.47388326667,2012;1997
TRUE,education,statistic,KGZ,2011,male,0.895711720611716,2012;1997
TRUE,education,numerator,KGZ,2011,male,402.769268,2012;1997
TRUE,education,denominator,KGZ,2011,male,448.540546533333,2012;1997
TRUE,education,statistic,KGZ,2011,female,0.871320229246018,2012;1997
TRUE,education,numerator,KGZ,2011,female,419.845960333333,2012;1997
TRUE,education,denominator,KGZ,2011,female,478.094213533333,2012;1997
FALSE,education,statistic,KGZ,2011,male,0.84284079338502,2012;1997
FALSE,education,numerator,KGZ,2011,male,6994.65480066667,2012;1997
FALSE,education,denominator,KGZ,2011,male,8286.8552828,2012;1997
FALSE,education,statistic,KGZ,2011,female,0.823447824970218,2012;1997
FALSE,education,numerator,KGZ,2011,female,7872.11295386667,2012;1997
FALSE,education,denominator,KGZ,2011,female,9520.69138086667,2012;1997
TRUE,registration,statistic,KGZ,2012,male,0.997056971164734,2012
TRUE,registration,numerator,KGZ,2012,male,148.834111,2012
TRUE,registration,denominator,KGZ,2012,male,149.273427,2012
TRUE,registration,statistic,KGZ,2012,female,0.99715744678347,2012
TRUE,registration,numerator,KGZ,2012,female,167.422495,2012
TRUE,registration,denominator,KGZ,2012,female,167.899759,2012
FALSE,registration,statistic,KGZ,2012,male,0.988771158138416,2012
FALSE,registration,numerator,KGZ,2012,male,2203.862117,2012
FALSE,registration,denominator,KGZ,2012,male,2228.88997,2012
FALSE,registration,statistic,KGZ,2012,female,0.987908952619137,2012
FALSE,registration,numerator,KGZ,2012,female,2062.963229,2012
FALSE,registration,denominator,KGZ,2012,female,2088.211898,2012
TRUE,mortality,statistic,KGZ,2012,male,0.0329452481009164,2012
TRUE,mortality,numerator,KGZ,2012,male,9.6070505,2012
TRUE,mortality,denominator,KGZ,2012,male,291.606561,2012
TRUE,mortality,statistic,KGZ,2012,female,0.0347621654448981,2012
TRUE,mortality,numerator,KGZ,2012,female,10.336588,2012
TRUE,mortality,denominator,KGZ,2012,female,297.3516715,2012
FALSE,mortality,statistic,KGZ,2012,male,0.0305175991092428,2012
FALSE,mortality,numerator,KGZ,2012,male,123.7377995,2012
FALSE,mortality,denominator,KGZ,2012,male,4054.637426,2012
FALSE,mortality,statistic,KGZ,2012,female,0.0330094303685999,2012
FALSE,mortality,numerator,KGZ,2012,female,126.605037,2012
FALSE,mortality,denominator,KGZ,2012,female,3835.4202295,2012
TRUE,stunting,statistic,KGZ,2012,male,0.144920182292818,2012
TRUE,stunting,numerator,KGZ,2012,male,21.059648,2012
TRUE,stunting,denominator,KGZ,2012,male,145.318945,2012
TRUE,stunting,statistic,KGZ,2012,female,0.179999508328871,2012
TRUE,stunting,numerator,KGZ,2012,female,28.284683,2012
TRUE,stunting,denominator,KGZ,2012,female,157.137557,2012
FALSE,stunting,statistic,KGZ,2012,male,0.20560294379315,2012
FALSE,stunting,numerator,KGZ,2012,male,433.098671,2012
FALSE,stunting,denominator,KGZ,2012,male,2106.480885,2012
FALSE,stunting,statistic,KGZ,2012,female,0.154263255073699,2012
FALSE,stunting,numerator,KGZ,2012,female,302.038701,2012
FALSE,stunting,denominator,KGZ,2012,female,1957.943263,2012
TRUE,education,statistic,KGZ,2012,male,0.894702068471421,2012
TRUE,education,numerator,KGZ,2012,male,583.849805,2012
TRUE,education,denominator,KGZ,2012,male,652.563379,2012
TRUE,education,statistic,KGZ,2012,female,0.86804085214724,2012
TRUE,education,numerator,KGZ,2012,female,597.465444,2012
TRUE,education,denominator,KGZ,2012,female,688.29185,2012
FALSE,education,statistic,KGZ,2012,male,0.844458736322541,2012
FALSE,education,numerator,KGZ,2012,male,7092.517295,2012
FALSE,education,denominator,KGZ,2012,male,8398.891491,2012
FALSE,education,statistic,KGZ,2012,female,0.8299313059178,2012
FALSE,education,numerator,KGZ,2012,female,8039.862737,2012
FALSE,education,denominator,KGZ,2012,female,9687.383377,2012
TRUE,registration,statistic,LBR,1990,male,0.0111367840369428,2007
TRUE,registration,numerator,LBR,1990,male,9.50782,2007
TRUE,registration,denominator,LBR,1990,male,853.7312,2007
TRUE,registration,statistic,LBR,1990,female,0.026194956946942,2007
TRUE,registration,numerator,LBR,1990,female,22.74732,2007
TRUE,registration,denominator,LBR,1990,female,868.38547,2007
FALSE,registration,statistic,LBR,1990,male,0.0450783583008762,2007
FALSE,registration,numerator,LBR,1990,male,90.1757,2007
FALSE,registration,denominator,LBR,1990,male,2000.42112,2007
FALSE,registration,statistic,LBR,1990,female,0.0522075077783069,2007
FALSE,registration,numerator,LBR,1990,female,93.875,2007
FALSE,registration,denominator,LBR,1990,female,1798.11303,2007
TRUE,mortality,statistic,LBR,1990,male,0.14404096998766,2007
TRUE,mortality,numerator,LBR,1990,male,283.842995,2007
TRUE,mortality,denominator,LBR,1990,male,1970.571255,2007
TRUE,mortality,statistic,LBR,1990,female,0.127366576253938,2007
TRUE,mortality,numerator,LBR,1990,female,240.91316,2007
TRUE,mortality,denominator,LBR,1990,female,1891.494355,2007
FALSE,mortality,statistic,LBR,1990,male,0.139009225300553,2007
FALSE,mortality,numerator,LBR,1990,male,646.854475,2007
FALSE,mortality,denominator,LBR,1990,male,4653.32048,2007
FALSE,mortality,statistic,LBR,1990,female,0.12927964501154,2007
FALSE,mortality,numerator,LBR,1990,female,578.51572,2007
FALSE,mortality,denominator,LBR,1990,female,4474.9173,2007
TRUE,stunting,statistic,LBR,1990,male,0.452428446135314,2007
TRUE,stunting,numerator,LBR,1990,male,366.65132,2007
TRUE,stunting,denominator,LBR,1990,male,810.40731,2007
TRUE,stunting,statistic,LBR,1990,female,0.430920345154863,2007
TRUE,stunting,numerator,LBR,1990,female,342.51561,2007
TRUE,stunting,denominator,LBR,1990,female,794.84669,2007
FALSE,stunting,statistic,LBR,1990,male,0.411014404653435,2007
FALSE,stunting,numerator,LBR,1990,male,779.25498,2007
FALSE,stunting,denominator,LBR,1990,male,1895.93107,2007
FALSE,stunting,statistic,LBR,1990,female,0.337056035790483,2007
FALSE,stunting,numerator,LBR,1990,female,579.74288,2007
FALSE,stunting,denominator,LBR,1990,female,1720.01928,2007
TRUE,education,statistic,LBR,1990,male,0.0465298999041116,2007
TRUE,education,numerator,LBR,1990,male,88.77563,2007
TRUE,education,denominator,LBR,1990,male,1907.92652,2007
TRUE,education,statistic,LBR,1990,female,0.00237987147266758,2007
TRUE,education,numerator,LBR,1990,female,5.15562,2007
TRUE,education,denominator,LBR,1990,female,2166.34388,2007
FALSE,education,statistic,LBR,1990,male,0.306496572193722,2007
FALSE,education,numerator,LBR,1990,male,1564.60947,2007
FALSE,education,denominator,LBR,1990,male,5104.81882,2007
FALSE,education,statistic,LBR,1990,female,0.118807004119308,2007
FALSE,education,numerator,LBR,1990,female,673.05179,2007
FALSE,education,denominator,LBR,1990,female,5665.08511,2007
TRUE,registration,statistic,LBR,1993,male,0.0325044670901077,2007
TRUE,registration,numerator,LBR,1993,male,83.35987,2007
TRUE,registration,denominator,LBR,1993,male,2564.56658,2007
TRUE,registration,statistic,LBR,1993,female,0.0381122501243731,2007
TRUE,registration,numerator,LBR,1993,female,91.96032,2007
TRUE,registration,denominator,LBR,1993,female,2412.88089,2007
FALSE,registration,statistic,LBR,1993,male,0.0563689703781685,2007
FALSE,registration,numerator,LBR,1993,male,16.32365,2007
FALSE,registration,denominator,LBR,1993,male,289.58574,2007
FALSE,registration,statistic,LBR,1993,female,0.0972408816564433,2007
