region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
Zanzibar North,stunting,FALSE,TZA,2005,2010,11.753836,4.178725,0.355520104245116
Zanzibar North,education,TRUE,TZA,2005,2010,59.913765,0.210667,0.00351617028240505
Zanzibar North,education,FALSE,TZA,2005,2010,31.393848,0.490505,0.0156242395006818
Zanzibar North,registration,TRUE,TZA,2008,2010,22.537335,15.908083,0.705854662940405
Zanzibar North,registration,FALSE,TZA,2008,2010,13.150853,11.420225,0.868401844351845
Zanzibar North,mortality,TRUE,TZA,2008,2010,48.7573945,3.7509385,0.0769306592049335
Zanzibar North,mortality,FALSE,TZA,2008,2010,28.3103375,1.6436435,0.0580580680113757
Zanzibar North,stunting,TRUE,TZA,2008,2010,21.391334,9.691314,0.453048603700919
Zanzibar North,stunting,FALSE,TZA,2008,2010,12.373993,4.347939,0.351377198936511
Zanzibar North,education,TRUE,TZA,2008,2010,56.013659,0.210667,0.00376099336770697
Zanzibar North,education,FALSE,TZA,2008,2010,35.293954,0.490505,0.0138977061056973
Zanzibar North,registration,TRUE,TZA,2010,2010,22.758681,16.129429,0.708715456752525
Zanzibar North,registration,FALSE,TZA,2010,2010,12.929507,11.198879,0.866148956800905
Zanzibar North,mortality,TRUE,TZA,2010,2010,49.2618985,3.7509385,0.0761427921824816
Zanzibar North,mortality,FALSE,TZA,2010,2010,27.8058335,1.6436435,0.0591114630676329
Zanzibar North,stunting,TRUE,TZA,2010,2010,21.502007,9.691314,0.450716716816249
Zanzibar North,stunting,FALSE,TZA,2010,2010,12.26332,4.347939,0.354548278932622
Zanzibar North,education,TRUE,TZA,2010,2010,56.235005,0.210667,0.00374618976205301
Zanzibar North,education,FALSE,TZA,2010,2010,35.072608,0.490505,0.0139854156269189
Simiyu,registration,TRUE,TZA,1990,2012,470.315644,5.765383,0.0122585397138097
Simiyu,registration,FALSE,TZA,1990,2012,176.824141,11.301376,0.0639130829992269
Dar es Salaam,registration,FALSE,TZA,1990,2012,490.90803,370.789113,0.755312788425971
Geita,registration,TRUE,TZA,1990,2012,205.992589,14.363268,0.0697271104253173
Geita,registration,FALSE,TZA,1990,2012,166.369571,25.511967,0.15334515107934
Katavi,registration,TRUE,TZA,1990,2012,150.946872,0.596048,0.0039487270726617
Katavi,registration,FALSE,TZA,1990,2012,83.659092,2.881977,0.034449059045489
Kusini Pemba,registration,TRUE,TZA,1990,2012,10.091702,8.95256,0.887120923705437
Kusini Pemba,registration,FALSE,TZA,1990,2012,33.257952,31.027156,0.932924432628924
Kusini,registration,TRUE,TZA,1990,2012,2.2043,1.997332,0.906107154198612
Kusini,registration,FALSE,TZA,1990,2012,17.848186,17.117074,0.959037181705749
Njombe,registration,TRUE,TZA,1990,2012,47.471328,1.462698,0.0308122410226232
Njombe,registration,FALSE,TZA,1990,2012,163.839902,14.432082,0.0880864906767339
Kaskazini Pemba,registration,TRUE,TZA,1990,2012,15.623158,12.264826,0.785041410961855
Kaskazini Pemba,registration,FALSE,TZA,1990,2012,24.364922,21.787321,0.894208526503799
Kaskazini,registration,TRUE,TZA,1990,2012,4.925503,4.270478,0.867013582166126
Kaskazini,registration,FALSE,TZA,1990,2012,26.890093,25.386307,0.944076578686433
Mjini Magharibi,registration,TRUE,TZA,1990,2012,8.896092,8.896092,1
Mjini Magharibi,registration,FALSE,TZA,1990,2012,130.295594,127.094162,0.975429468474583
Mjini Magharibi,mortality,TRUE,TZA,1990,2012,76.977528,0,0
Mjini Magharibi,mortality,FALSE,TZA,1990,2012,84.995892,0,0
Mjini Magharibi,education,TRUE,TZA,1990,2012,190.081201,0,0
Mjini Magharibi,education,FALSE,TZA,1990,2012,231.913141,11.8506,0.0510993035965996
Mjini Magharibi,registration,TRUE,TZA,1993,2012,76.144451,73.572935,0.966228451762033
Mjini Magharibi,registration,FALSE,TZA,1993,2012,63.047235,62.417319,0.99000882433623
Mjini Magharibi,mortality,TRUE,TZA,1993,2012,87.028388,0,0
Mjini Magharibi,mortality,FALSE,TZA,1993,2012,74.945032,0,0
Mjini Magharibi,education,TRUE,TZA,1993,2012,232.218661,0.37495,0.00161464198607191
Mjini Magharibi,education,FALSE,TZA,1993,2012,189.775681,11.47565,0.0604695498365779
Mjini Magharibi,registration,TRUE,TZA,1996,2012,93.31602,90.369554,0.968424864240888
Mjini Magharibi,registration,FALSE,TZA,1996,2012,45.875666,45.6207,0.99444223872412
Mjini Magharibi,mortality,TRUE,TZA,1996,2012,114.821361,0,0
Mjini Magharibi,mortality,FALSE,TZA,1996,2012,47.152059,0,0
Mjini Magharibi,education,TRUE,TZA,1996,2012,300.173896,1.820717,0.00606554075574913
Mjini Magharibi,education,FALSE,TZA,1996,2012,121.820446,10.029883,0.0823333301537904
Mjini Magharibi,registration,TRUE,TZA,1999,2012,100.610978,97.664512,0.970714269371281
Mjini Magharibi,registration,FALSE,TZA,1999,2012,38.580708,38.325742,0.993391360262233
Mjini Magharibi,mortality,TRUE,TZA,1999,2012,122.495452,0,0
Mjini Magharibi,mortality,FALSE,TZA,1999,2012,39.477968,0,0
Mjini Magharibi,education,TRUE,TZA,1999,2012,319.026758,2.186023,0.00685216191176039
Mjini Magharibi,education,FALSE,TZA,1999,2012,102.967584,9.664577,0.0938603842545242
Mjini Magharibi,registration,TRUE,TZA,2002,2012,96.967746,94.02128,0.969613958026827
Mjini Magharibi,registration,FALSE,TZA,2002,2012,42.22394,41.968974,0.99396157724741
Mjini Magharibi,mortality,TRUE,TZA,2002,2012,117.119998,0,0
Mjini Magharibi,mortality,FALSE,TZA,2002,2012,44.853422,0,0
Mjini Magharibi,education,TRUE,TZA,2002,2012,308.097062,2.186023,0.00709524130418355
Mjini Magharibi,education,FALSE,TZA,2002,2012,113.89728,9.664577,0.084853448651276
Mjini Magharibi,registration,TRUE,TZA,2005,2012,89.816208,86.869742,0.96719449567499
Mjini Magharibi,registration,FALSE,TZA,2005,2012,49.375478,49.120512,0.994836181636561
Mjini Magharibi,mortality,TRUE,TZA,2005,2012,106.673499,0,0
Mjini Magharibi,mortality,FALSE,TZA,2005,2012,55.299921,0,0
Mjini Magharibi,education,TRUE,TZA,2005,2012,275.652249,1.069278,0.00387908317047687
Mjini Magharibi,education,FALSE,TZA,2005,2012,146.342093,10.781322,0.073672050050562
Mjini Magharibi,registration,TRUE,TZA,2008,2012,84.577084,82.005568,0.969595594002744
Mjini Magharibi,registration,FALSE,TZA,2008,2012,54.614602,53.984686,0.988466161485531
Mjini Magharibi,mortality,TRUE,TZA,2008,2012,101.859839,0,0
Mjini Magharibi,mortality,FALSE,TZA,2008,2012,60.113581,0,0
Mjini Magharibi,education,TRUE,TZA,2008,2012,254.207331,0.37495,0.00147497713195376
Mjini Magharibi,education,FALSE,TZA,2008,2012,167.787011,11.47565,0.0683941500096214
Mjini Magharibi,registration,TRUE,TZA,2010,2012,84.577084,82.005568,0.969595594002744
Mjini Magharibi,registration,FALSE,TZA,2010,2012,54.614602,53.984686,0.988466161485531
Mjini Magharibi,mortality,TRUE,TZA,2010,2012,102.228656,0,0
Mjini Magharibi,mortality,FALSE,TZA,2010,2012,59.744764,0,0
Mjini Magharibi,education,TRUE,TZA,2010,2012,255.707131,0.37495,0.00146632594301799
Mjini Magharibi,education,FALSE,TZA,2010,2012,166.287211,11.47565,0.0690110197350054
Mjini Magharibi,registration,TRUE,TZA,2011,2012,86.588936,84.01742,0.970302025653716
Mjini Magharibi,registration,FALSE,TZA,2011,2012,52.60275,51.972834,0.98802503671386
Mjini Magharibi,mortality,TRUE,TZA,2011,2012,103.73521,0,0
Mjini Magharibi,mortality,FALSE,TZA,2011,2012,58.23821,0,0
Mjini Magharibi,education,TRUE,TZA,2011,2012,260.262157,0.37495,0.00144066276988552
Mjini Magharibi,education,FALSE,TZA,2011,2012,161.732185,11.47565,0.0709546464112879
Mjini Magharibi,registration,TRUE,TZA,2012,2012,88.762776,85.81631,0.966805161659207
Mjini Magharibi,registration,FALSE,TZA,2012,2012,50.42891,50.173944,0.994944050942208
Mjini Magharibi,mortality,TRUE,TZA,2012,2012,105.978784,0,0
Mjini Magharibi,mortality,FALSE,TZA,2012,2012,55.994636,0,0
Mjini Magharibi,education,TRUE,TZA,2012,2012,265.670561,0.37495,0.00141133439319985
Mjini Magharibi,education,FALSE,TZA,2012,2012,156.323781,11.47565,0.0734094961533716
njombe,registration,TRUE,TZA,1990,2016,45.845927,2.666366,0.0581592777042113
njombe,registration,FALSE,TZA,1990,2016,83.981563,20.152222,0.239960073141292
katavi,registration,TRUE,TZA,1990,2016,87.494566,0.192406,0.00219906228233648
katavi,registration,FALSE,TZA,1990,2016,49.209936,5.044636,0.102512549498134
simiyu,registration,TRUE,TZA,1990,2016,416.782256,9.083144,0.0217934997693376
simiyu,registration,FALSE,TZA,1990,2016,113.123379,14.706408,0.13000325953842
geita,registration,TRUE,TZA,1990,2016,271.975359,21.424227,0.0787726766085452
geita,registration,FALSE,TZA,1990,2016,203.488314,41.802091,0.205427477275182
kaskazini unguja,registration,TRUE,TZA,1990,2016,6.175428,5.289213,0.85649334750563
kaskazini unguja,registration,FALSE,TZA,1990,2016,40.602172,37.980354,0.935426656485274
kusini unguja,registration,TRUE,TZA,1990,2016,2.613392,2.387681,0.913632933750467
kusini unguja,registration,FALSE,TZA,1990,2016,26.08246,24.067578,0.922749541262596
mjini magharibi,registration,TRUE,TZA,1990,2016,0.333012,0.333012,1
mjini magharibi,registration,FALSE,TZA,1990,2016,105.595029,102.135216,0.967235076946662
kaskazini pemba,registration,TRUE,TZA,1990,2016,12.718508,10.955911,0.861414798025052
kaskazini pemba,registration,FALSE,TZA,1990,2016,42.065991,36.337815,0.863828811259908
kusini pemba,registration,TRUE,TZA,1990,2016,11.962978,8.563664,0.715847174507886
kusini pemba,registration,FALSE,TZA,1990,2016,37.443403,32.687622,0.872987479263036
kusini pemba,mortality,TRUE,TZA,1990,2016,57.7576455,2.6335195,0.0455960328230485
kusini pemba,mortality,FALSE,TZA,1990,2016,43.9522355,1.924594,0.0437883074229524
kusini pemba,stunting,TRUE,TZA,1990,2016,22.90287,6.617631,0.288943307105179
kusini pemba,stunting,FALSE,TZA,1990,2016,23.013822,4.713155,0.204796708690977
kusini pemba,education,TRUE,TZA,1990,2016,47.41637,2.851035,0.060127652116769
kusini pemba,education,FALSE,TZA,1990,2016,65.31585,16.058542,0.245859802789063
kusini pemba,registration,TRUE,TZA,1993,2016,28.616928,22.291447,0.77896016651403
kusini pemba,registration,FALSE,TZA,1993,2016,20.789453,18.959839,0.911993163071679
kusini pemba,mortality,TRUE,TZA,1993,2016,66.5507095,3.1078865,0.0466995246684786
kusini pemba,mortality,FALSE,TZA,1993,2016,35.1591715,1.450227,0.0412474736499408
kusini pemba,stunting,TRUE,TZA,1993,2016,27.593413,7.503234,0.271921200903998
kusini pemba,stunting,FALSE,TZA,1993,2016,18.323279,3.827552,0.208890122777697
kusini pemba,education,TRUE,TZA,1993,2016,57.868386,4.721353,0.0815877774783627
kusini pemba,education,FALSE,TZA,1993,2016,54.863834,14.188224,0.258607956563881
kusini pemba,registration,TRUE,TZA,1996,2016,35.510246,28.479338,0.802003399244263
kusini pemba,registration,FALSE,TZA,1996,2016,13.896135,12.771948,0.919100742760487
kusini pemba,mortality,TRUE,TZA,1996,2016,80.2977045,3.9268915,0.0489041564071112
kusini pemba,mortality,FALSE,TZA,1996,2016,21.4121765,0.631222,0.0294795813961276
kusini pemba,stunting,TRUE,TZA,1996,2016,34.486731,8.642137,0.250593104924906
kusini pemba,stunting,FALSE,TZA,1996,2016,11.429961,2.688649,0.235228186692851
kusini pemba,education,TRUE,TZA,1996,2016,75.726433,8.101507,0.106983871800749
kusini pemba,education,FALSE,TZA,1996,2016,37.005787,10.80807,0.292064319561695
kusini pemba,registration,TRUE,TZA,1999,2016,37.584541,29.93143,0.79637609516104
kusini pemba,registration,FALSE,TZA,1999,2016,11.82184,11.319856,0.957537574523086
kusini pemba,mortality,TRUE,TZA,1999,2016,85.0240985,4.2286895,0.0497351877244544
kusini pemba,mortality,FALSE,TZA,1999,2016,16.6857825,0.329424,0.0197427960001277
kusini pemba,stunting,TRUE,TZA,1999,2016,35.713903,8.74363,0.244824263536808
kusini pemba,stunting,FALSE,TZA,1999,2016,10.202789,2.587156,0.253573410172454
kusini pemba,education,TRUE,TZA,1999,2016,82.883012,9.52817,0.114959263304765
kusini pemba,education,FALSE,TZA,1999,2016,29.849208,9.381407,0.314293330663916
kusini pemba,registration,TRUE,TZA,2002,2016,36.93797,29.386352,0.795559474437821
kusini pemba,registration,FALSE,TZA,2002,2016,12.468411,11.864934,0.951599526194637
kusini pemba,mortality,TRUE,TZA,2002,2016,82.3656165,3.9268915,0.047676344412477
kusini pemba,mortality,FALSE,TZA,2002,2016,19.3442645,0.631222,0.0326309640772333
kusini pemba,stunting,TRUE,TZA,2002,2016,35.067332,8.642137,0.246444097885747
kusini pemba,stunting,FALSE,TZA,2002,2016,10.84936,2.688649,0.247816368891806
kusini pemba,education,TRUE,TZA,2002,2016,80.245169,9.407159,0.117230222295376
kusini pemba,education,FALSE,TZA,2002,2016,32.487051,9.502418,0.292498632762943
kusini pemba,registration,TRUE,TZA,2005,2016,33.155788,26.451293,0.79778809660624
kusini pemba,registration,FALSE,TZA,2005,2016,16.250593,14.799993,0.91073556515753
kusini pemba,mortality,TRUE,TZA,2005,2016,75.8499215,3.7759925,0.0497824180345394
kusini pemba,mortality,FALSE,TZA,2005,2016,25.8599595,0.782121,0.0302444789211677
kusini pemba,stunting,TRUE,TZA,2005,2016,32.132273,8.174801,0.254410915779285
kusini pemba,stunting,FALSE,TZA,2005,2016,13.784419,3.155985,0.228953066502114
kusini pemba,education,TRUE,TZA,2005,2016,69.267257,6.976668,0.100721008773308
kusini pemba,education,FALSE,TZA,2005,2016,43.464963,11.932909,0.274540875601344
kusini pemba,registration,TRUE,TZA,2008,2016,30.746779,24.276628,0.789566542888931
kusini pemba,registration,FALSE,TZA,2008,2016,18.659602,16.974658,0.909700967898458
kusini pemba,mortality,TRUE,TZA,2008,2016,70.4565905,3.3917525,0.048139605903865
kusini pemba,mortality,FALSE,TZA,2008,2016,31.2532905,1.166361,0.0373196223930405
kusini pemba,stunting,TRUE,TZA,2008,2016,29.723264,7.911911,0.266185806511694
kusini pemba,stunting,FALSE,TZA,2008,2016,16.193428,3.418875,0.211127316587939
kusini pemba,education,TRUE,TZA,2008,2016,64.188671,5.803597,0.0904146621138176
kusini pemba,education,FALSE,TZA,2008,2016,48.543549,13.10598,0.269983968415659
kusini pemba,registration,TRUE,TZA,2010,2016,31.083242,24.613091,0.791844396411417
kusini pemba,registration,FALSE,TZA,2010,2016,18.323139,16.638195,0.908042830434239
kusini pemba,mortality,TRUE,TZA,2010,2016,71.641666,3.3917525,0.0473432946129421
kusini pemba,mortality,FALSE,TZA,2010,2016,30.068215,1.166361,0.0387904968751886
kusini pemba,stunting,TRUE,TZA,2010,2016,30.059727,7.911911,0.263206349146152
kusini pemba,stunting,FALSE,TZA,2010,2016,15.856965,3.418875,0.21560714802612
kusini pemba,education,TRUE,TZA,2010,2016,64.861597,5.803597,0.089476628211914
kusini pemba,education,FALSE,TZA,2010,2016,47.870623,13.10598,0.273779181858569
kusini pemba,registration,TRUE,TZA,2011,2016,31.335396,24.865245,0.793519411722131
kusini pemba,registration,FALSE,TZA,2011,2016,18.070985,16.386041,0.906759703469401
kusini pemba,mortality,TRUE,TZA,2011,2016,72.497409,3.7170355,0.0512712875021506
kusini pemba,mortality,FALSE,TZA,2011,2016,29.212472,0.841078,0.028791743471761
kusini pemba,stunting,TRUE,TZA,2011,2016,30.311881,7.911911,0.261016827032278
kusini pemba,stunting,FALSE,TZA,2011,2016,15.604811,3.418875,0.219091086716782
kusini pemba,education,TRUE,TZA,2011,2016,66.148819,6.197917,0.0936965631994125
kusini pemba,education,FALSE,TZA,2011,2016,46.583401,12.71166,0.272879603616748
kusini pemba,registration,TRUE,TZA,2012,2016,31.452568,24.982417,0.794288625335775
kusini pemba,registration,FALSE,TZA,2012,2016,17.953813,16.268869,0.906151189165221
kusini pemba,mortality,TRUE,TZA,2012,2016,73.028022,3.7759925,0.0517060766071413
kusini pemba,mortality,FALSE,TZA,2012,2016,28.681859,0.782121,0.027268839164156
kusini pemba,stunting,TRUE,TZA,2012,2016,30.429053,7.911911,0.260011739438621
kusini pemba,stunting,FALSE,TZA,2012,2016,15.487639,3.418875,0.220748624112429
kusini pemba,education,TRUE,TZA,2012,2016,66.500335,6.315089,0.0949632659745248
kusini pemba,education,FALSE,TZA,2012,2016,46.231885,12.594488,0.272419954323731
kusini pemba,registration,TRUE,TZA,2013,2016,32.301318,25.596823,0.792438964874436
kusini pemba,registration,FALSE,TZA,2013,2016,17.105063,15.654463,0.915194699955212
kusini pemba,mortality,TRUE,TZA,2013,2016,74.588125,3.7759925,0.0506245799850848
kusini pemba,mortality,FALSE,TZA,2013,2016,27.121756,0.782121,0.0288374027109454
kusini pemba,stunting,TRUE,TZA,2013,2016,31.277803,8.043356,0.257158599023084
kusini pemba,stunting,FALSE,TZA,2013,2016,14.638889,3.28743,0.224568271540279
kusini pemba,education,TRUE,TZA,2013,2016,67.729147,6.549433,0.0967003615149619
kusini pemba,education,FALSE,TZA,2013,2016,45.003073,12.360144,0.274651111047461
kusini pemba,registration,TRUE,TZA,2015,2016,32.301318,25.596823,0.792438964874436
kusini pemba,registration,FALSE,TZA,2015,2016,17.105063,15.654463,0.915194699955212
kusini pemba,mortality,TRUE,TZA,2015,2016,74.588125,3.7759925,0.0506245799850848
kusini pemba,mortality,FALSE,TZA,2015,2016,27.121756,0.782121,0.0288374027109454
kusini pemba,stunting,TRUE,TZA,2015,2016,31.277803,8.043356,0.257158599023084
kusini pemba,stunting,FALSE,TZA,2015,2016,14.638889,3.28743,0.224568271540279
kusini pemba,education,TRUE,TZA,2015,2016,67.729147,6.549433,0.0967003615149619
kusini pemba,education,FALSE,TZA,2015,2016,45.003073,12.360144,0.274651111047461
western,registration,TRUE,UGA,1990,2006,511.628725,127.346549,0.248904220536093
western,registration,FALSE,UGA,1990,2006,842.071309,249.987717,0.296872383999014
eastern,registration,TRUE,UGA,1990,2006,825.321298,122.030864,0.147858614936652
eastern,registration,FALSE,UGA,1990,2006,492.21053,91.446638,0.185787650662411
central,mortality,TRUE,UGA,1990,1995,1735.8387815,254.7908435,0.14678255043929
central,mortality,FALSE,UGA,1990,1995,2400.738764,266.3130395,0.110929620287499
central,stunting,TRUE,UGA,1990,1995,517.985317,216.592427,0.418143950979985
central,stunting,FALSE,UGA,1990,1995,705.633966,196.467531,0.278426975551798
central,education,TRUE,UGA,1990,1995,1471.243496,52.573553,0.0357340937397082
central,education,FALSE,UGA,1990,1995,2090.70795,498.326001,0.238352755582146
central,mortality,TRUE,UGA,1993,1995,1861.637048,271.4560155,0.145815757046537
central,mortality,FALSE,UGA,1993,1995,2274.9404975,249.6478675,0.109738196570128
central,stunting,TRUE,UGA,1993,1995,557.106449,235.053364,0.421918224823852
central,stunting,FALSE,UGA,1993,1995,666.512834,178.006594,0.267071517485588
central,education,TRUE,UGA,1993,1995,1611.09107,56.918817,0.0353293603694296
central,education,FALSE,UGA,1993,1995,1950.860376,493.980737,0.253211733180438
central,mortality,TRUE,UGA,1996,2001;1995,2211.99181158333,323.40796075,0.14620667176815
central,mortality,FALSE,UGA,1996,2001;1995,2022.70114091667,205.393854583333,0.101544341093441
central,stunting,TRUE,UGA,1996,2001;1995,669.346448,275.7937975,0.412034452896656
central,stunting,FALSE,UGA,1996,2001;1995,597.816213333333,154.707214166667,0.258787250523104
central,education,TRUE,UGA,1996,2001;1995,1885.44901083333,66.1959183333333,0.0351088350589104
central,education,FALSE,UGA,1996,2001;1995,1801.37356933333,481.16762,0.267111513231581
central,mortality,TRUE,UGA,1999,2001;1995,2592.32724,378.3903095,0.145965487559356
central,mortality,FALSE,UGA,1999,2001;1995,1936.7119335,173.505302833333,0.089587563246836
central,stunting,TRUE,UGA,1999,2001;1995,834.548444333333,341.045948666667,0.408659258767304
central,stunting,FALSE,UGA,1999,2001;1995,563.244352,141.778224,0.251717080688987
central,education,TRUE,UGA,1999,2001;1995,2182.8423,58.0281943333333,0.0265837776431826
central,education,FALSE,UGA,1999,2001;1995,1878.59368266667,478.727297,0.254832804675701
central 1,registration,TRUE,UGA,1990,2006,145.888169,8.510856,0.0583382193246938
central 1,registration,FALSE,UGA,1990,2006,691.227296,74.039154,0.107112601641241
central 2,registration,TRUE,UGA,1990,2006,162.813314,16.690896,0.102515547346454
central 2,registration,FALSE,UGA,1990,2006,623.602229,103.140735,0.16539507109427
kampala,registration,TRUE,UGA,1990,2011,2.126418,2.126418,1
kampala,registration,FALSE,UGA,1990,2006,393.240714,72.744548,0.184987325600268
east central,registration,TRUE,UGA,1990,2006,307.832781,111.032402,0.360690637427597
east central,registration,FALSE,UGA,1990,2006,626.116239,233.844593,0.373484312391393
north,registration,TRUE,UGA,1990,2006,1277.87736,275.185664,0.21534591081573
north,registration,FALSE,UGA,1990,2006,224.670032,63.305604,0.281771464740789
west nile,registration,TRUE,UGA,1990,2006,294.474371,68.851646,0.233812014832354
west nile,registration,FALSE,UGA,1990,2006,164.274707,51.522458,0.313635975622224
southwest,registration,TRUE,UGA,1990,2006,328.291923,34.815088,0.106049176238795
southwest,registration,FALSE,UGA,1990,2006,731.493228,97.493512,0.133280129286446
southwest,mortality,TRUE,UGA,1990,2006,1084.037024,178.0839825,0.164278505768083
southwest,mortality,FALSE,UGA,1990,2006,1286.184766,184.2770895,0.143274196967125
southwest,stunting,TRUE,UGA,1990,2006,146.206717,70.343027,0.481120350989073
southwest,stunting,FALSE,UGA,1990,2006,198.933322,98.997112,0.49763966642049
southwest,education,TRUE,UGA,1990,2006,820.661142,11.979723,0.0145976486358361
southwest,education,FALSE,UGA,1990,2006,1219.703584,101.86544,0.0835165538055843
southwest,registration,TRUE,UGA,1993,2006,540.333254,58.603988,0.10845896965653
southwest,registration,FALSE,UGA,1993,2006,519.451897,73.704612,0.141889195949938
southwest,mortality,TRUE,UGA,1993,2006,1177.2855725,191.3110015,0.162501780340131
southwest,mortality,FALSE,UGA,1993,2006,1192.9362175,171.0500705,0.143385763623192
southwest,stunting,TRUE,UGA,1993,2006,156.720181,75.527979,0.48192886530676
southwest,stunting,FALSE,UGA,1993,2006,188.419858,93.81216,0.497888922090155
southwest,education,TRUE,UGA,1993,2006,896.625192,15.296045,0.0170595753236431
southwest,education,FALSE,UGA,1993,2006,1143.739534,98.549118,0.0861639517306394
southwest,registration,TRUE,UGA,1996,2006,592.930414,70.294937,0.118555121039887
southwest,registration,FALSE,UGA,1996,2006,466.854737,62.013663,0.132832888016728
southwest,mortality,TRUE,UGA,1996,2006,1301.49467,209.6753135,0.161103474592024
southwest,mortality,FALSE,UGA,1996,2006,1068.72712,152.6857585,0.142866926124229
southwest,stunting,TRUE,UGA,1996,2006,177.289798,88.018938,0.496469277944577
southwest,stunting,FALSE,UGA,1996,2006,167.850241,81.321201,0.484486650215772
southwest,education,TRUE,UGA,1996,2006,1007.606134,15.296045,0.0151805794782905
southwest,education,FALSE,UGA,1996,2006,1032.758592,98.549118,0.0954231886942268
southwest,registration,TRUE,UGA,1999,2006,624.613232,71.533954,0.114525197890781
southwest,registration,FALSE,UGA,1999,2006,435.171919,60.774646,0.139656635335425
southwest,mortality,TRUE,UGA,1999,2006,1393.55293,230.1990705,0.165188609305281
southwest,mortality,FALSE,UGA,1999,2006,976.66886,132.1620015,0.13531915156996
southwest,stunting,TRUE,UGA,1999,2006,197.352433,99.83495,0.505871392018765
southwest,stunting,FALSE,UGA,1999,2006,147.787606,69.505189,0.470304586975988
southwest,education,TRUE,UGA,1999,2006,1093.137454,18.197249,0.0166468077124361
southwest,education,FALSE,UGA,1999,2006,947.227272,95.647914,0.100976731590558
southwest,registration,TRUE,UGA,2002,2006,654.941286,77.065146,0.117667259107559
southwest,registration,FALSE,UGA,2002,2006,404.843865,55.243454,0.13645619651418
southwest,mortality,TRUE,UGA,2002,2006,1468.5329815,242.876683,0.165387285174841
southwest,mortality,FALSE,UGA,2002,2006,901.6888085,119.484389,0.13251177997736
southwest,stunting,TRUE,UGA,2002,2006,211.071578,109.356222,0.518100177372057
southwest,stunting,FALSE,UGA,2002,2006,134.068461,59.983917,0.447412587215423
southwest,education,TRUE,UGA,2002,2006,1167.562655,19.017267,0.0162880055460493
southwest,education,FALSE,UGA,2002,2006,872.802071,94.827896,0.108647652372493
southwest,registration,TRUE,UGA,2005,2006,651.989699,76.236844,0.116929522225473
southwest,registration,FALSE,UGA,2005,2006,407.795452,56.071756,0.137499709045308
southwest,mortality,TRUE,UGA,2005,2006,1458.3235435,240.341959,0.164807021097099
southwest,mortality,FALSE,UGA,2005,2006,911.8982465,122.019113,0.133807816243015
southwest,stunting,TRUE,UGA,2005,2006,211.071578,109.356222,0.518100177372057
southwest,stunting,FALSE,UGA,2005,2006,134.068461,59.983917,0.447412587215423
southwest,education,TRUE,UGA,2005,2006,1155.082594,19.017267,0.0164639888946331
southwest,education,FALSE,UGA,2005,2006,885.282132,94.827896,0.107116017111706
mid eastern,registration,TRUE,UGA,1990,2011,651.131945,114.380767,0.175664499151551
mid eastern,registration,FALSE,UGA,1990,2011,528.214273,148.616318,0.281356119280783
mid northern,registration,TRUE,UGA,1990,2011,761.785799,564.954743,0.741618895681199
mid northern,registration,FALSE,UGA,1990,2011,303.914477,243.930409,0.802628461164093
mid western,registration,TRUE,UGA,1990,2011,505.908986,103.056608,0.203705826249151
mid western,registration,FALSE,UGA,1990,2011,831.825369,321.349472,0.386318431699575
north east,registration,TRUE,UGA,1990,2011,755.615689,259.744671,0.343752352923948
north east,registration,FALSE,UGA,1990,2011,324.431715,226.673646,0.698679061015968
west nile,mortality,TRUE,UGA,1990,2010,321.571866,44.557207,0.138560650700705
west nile,mortality,FALSE,UGA,1990,2010,405.960855,46.4596035,0.11444355515509
west nile,mortality,TRUE,UGA,1993,2010,343.431078,44.730585,0.130246177080107
west nile,mortality,FALSE,UGA,1993,2010,384.101643,46.2862255,0.120505148424996
west nile,mortality,TRUE,UGA,1996,2010,383.5364575,51.092233,0.133213497702497
west nile,mortality,FALSE,UGA,1996,2010,343.9962635,39.9245775,0.116061078959946
west nile,mortality,TRUE,UGA,1999,2010,417.261457,55.621378,0.133301020419914
west nile,mortality,FALSE,UGA,1999,2010,310.271264,35.3954325,0.114078990247708
west nile,mortality,TRUE,UGA,2002,2010,444.506133,58.077731,0.130656759689748
west nile,mortality,FALSE,UGA,2002,2010,283.026588,32.9390795,0.116381572956672
west nile,mortality,TRUE,UGA,2005,2010,439.725124,57.864302,0.13159198517845
west nile,mortality,FALSE,UGA,2005,2010,287.807597,33.1525085,0.115189831142644
west nile,mortality,TRUE,UGA,2008,2010,389.7540225,52.661819,0.135115524048248
west nile,mortality,FALSE,UGA,2008,2010,337.7786985,38.3549915,0.113550652158724
west nile,mortality,TRUE,UGA,2010,2010,389.7540225,52.661819,0.135115524048248
west nile,mortality,FALSE,UGA,2010,2010,337.7786985,38.3549915,0.113550652158724
karamoja,registration,TRUE,UGA,1990,2011,279.286989,31.574122,0.11305260625657
karamoja,registration,FALSE,UGA,1990,2011,35.5391,3.436272,0.096689899294017
west-nile,registration,TRUE,UGA,1990,2011,392.211683,66.193651,0.168770217382841
west-nile,registration,FALSE,UGA,1990,2011,144.509161,30.649843,0.212096193680067
southwest,registration,TRUE,UGA,2008,2011;2006,597.9589534,73.351861,0.122670394987684
southwest,registration,FALSE,UGA,2008,2011;2006,459.5757388,62.4539302,0.135894750151681
southwest,mortality,TRUE,UGA,2008,2011;2006,1315.9424242,202.1224383,0.153595198834688
