region,variable,iso3,survey_year,denominator,numerator,value
central 1,registration,UGA,2006,837.115465,82.55001,0.0986124536595439
central 2,registration,UGA,2006,786.415543,119.831631,0.152376987035212
kampala,registration,UGA,2006,393.240714,72.744548,0.184987325600268
east central,registration,UGA,2006,933.94902,344.876995,0.36926747350728
eastern,registration,UGA,2006,1317.531828,213.477502,0.162028345322068
north,registration,UGA,2006,1502.547392,338.491268,0.225278263968395
west nile,registration,UGA,2006,458.749078,120.374104,0.262396394396677
western,registration,UGA,2006,1353.700034,377.334266,0.278742894675882
southwest,registration,UGA,2006,1059.785151,132.3086,0.124844738459635
southwest,mortality,UGA,2006,2370.22179,362.361072,0.152880660168093
southwest,stunting,UGA,2006,345.140039,169.340139,0.49064182611395
southwest,education,UGA,2006,2040.364726,113.845163,0.0557964767520687
central 1,registration,UGA,2010,0,,
central 2,registration,UGA,2010,0,,
east central,registration,UGA,2010,0,,
kampala,registration,UGA,2010,0,,
mid eastern,registration,UGA,2010,0,,
mid northern,registration,UGA,2010,0,,
mid western,registration,UGA,2010,0,,
north east,registration,UGA,2010,0,,
south,registration,UGA,2010,0,,
west nile,registration,UGA,2010,0,,
west nile,mortality,UGA,2010,727.532721,91.0168105,0.125103391054215
west nile,stunting,UGA,2010,0,,
west nile,education,UGA,2010,0,,
kampala,registration,UGA,2011,1828.58623,874.388354,0.478177260472972
central 1,registration,UGA,2011,4020.694988,1404.606102,0.349344107471999
central 2,registration,UGA,2011,3987.135504,1281.984618,0.321530235607463
east central,registration,UGA,2011,4287.716792,1615.439716,0.376759892121159
eastern,registration,UGA,2011,1414.990299,474.994905,0.335687746647937
north,registration,UGA,2011,751.816254,240.305576,0.319633387442033
karamoja,registration,UGA,2011,314.826089,35.010394,0.111205504318926
west-nile,registration,UGA,2011,536.720844,96.843494,0.180435500284017
western,registration,UGA,2011,1256.274739,442.792366,0.352464594132064
southwest,registration,UGA,2011,1054.159004,141.051578,0.133804841076897
southwest,mortality,UGA,2011,2316.90075,285.6376145,0.123284354972909
southwest,stunting,UGA,2011,303.82813,131.124161,0.431573472146901
southwest,education,UGA,2011,2107.682645,152.157834,0.0721920040291455
mid western,registration,UGA,2011,1337.734355,424.40608,0.3172573675885
mid eastern,registration,UGA,2011,1179.346218,262.997085,0.223002440662425
west nile,registration,UGA,2011,664.48942,277.464269,0.417560100505438
north east,registration,UGA,2011,1080.047404,486.418317,0.450367562755607
south western,registration,UGA,2011,1134.969333,311.898624,0.274807974921733
mid northern,registration,UGA,2011,1065.700276,808.885152,0.759017493207443
kampala,mortality,UGA,2011,,,
kampala,stunting,UGA,2011,0,,
kampala,education,UGA,2011,1258.851046,387.141446,0.307535547776
kampala,registration,UGA,2015,0,,
central 2,registration,UGA,2015,0,,
central 1,registration,UGA,2015,0,,
east central,registration,UGA,2015,0,,
mid eastern,registration,UGA,2015,0,,
north east,registration,UGA,2015,0,,
west nile,registration,UGA,2015,0,,
mid north,registration,UGA,2015,0,,
mid western,registration,UGA,2015,0,,
south western,registration,UGA,2015,0,,
south western,mortality,UGA,2015,,,
south western,stunting,UGA,2015,0,,
south western,education,UGA,2015,0,,
kampala,registration,UGA,2016,547.062449,188.210442,0.344038312891039
south buganda,registration,UGA,2016,1970.286457,708.873871,0.359782136491638
north buganda,registration,UGA,2016,1744.624896,509.752235,0.292184432406495
busoga,registration,UGA,2016,1643.681301,264.719499,0.16105281409416
bukedi,registration,UGA,2016,1133.806101,271.59244,0.239540464423731
bugisu,registration,UGA,2016,823.12115,85.481559,0.103850519452695
teso,registration,UGA,2016,985.597144,421.400321,0.42755838281934
karamoja,registration,UGA,2016,433.184074,181.464625,0.41890881011475
lango,registration,UGA,2016,860.619747,467.320912,0.543005100253643
acholi,registration,UGA,2016,801.080709,355.648688,0.443961119028769
west nile,registration,UGA,2016,1124.161303,326.701866,0.290618317076157
bunyoro,registration,UGA,2016,927.572857,315.961184,0.340632201142557
tooro,registration,UGA,2016,1266.182908,508.459843,0.401569030656983
ankole,registration,UGA,2016,1290.558107,245.352931,0.190113819493445
kigezi,registration,UGA,2016,553.083043,316.56611,0.572366327275017
kigezi,mortality,UGA,2016,1205.657597,78.301442,0.0649450077657496
kigezi,stunting,UGA,2016,168.761151,52.229672,0.309488716393028
kigezi,education,UGA,2016,1513.285676,168.181706,0.111136785781616
