p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
FALSE,registration,statistic,TZA,1990,Pemba North,male,0.703286773051333,2010
FALSE,registration,numerator,TZA,1990,Pemba North,male,8.278473,2010
FALSE,registration,denominator,TZA,1990,Pemba North,male,11.77112,2010
FALSE,registration,statistic,TZA,1990,Pemba North,female,0.73484335373692,2010
FALSE,registration,numerator,TZA,1990,Pemba North,female,9.579016,2010
FALSE,registration,denominator,TZA,1990,Pemba North,female,13.035453,2010
TRUE,registration,statistic,TZA,1990,Town West,male,0,2010
TRUE,registration,numerator,TZA,1990,Town West,male,0,2010
TRUE,registration,denominator,TZA,1990,Town West,male,0.175956,2010
TRUE,registration,numerator,TZA,1990,Town West,female,0,2010
TRUE,registration,denominator,TZA,1990,Town West,female,0,2010
FALSE,registration,statistic,TZA,1990,Town West,male,0.956738443952146,2010
FALSE,registration,numerator,TZA,1990,Town West,male,35.811869,2010
FALSE,registration,denominator,TZA,1990,Town West,male,37.431201,2010
FALSE,registration,statistic,TZA,1990,Town West,female,0.904200984939121,2010
FALSE,registration,numerator,TZA,1990,Town West,female,34.214326,2010
FALSE,registration,denominator,TZA,1990,Town West,female,37.839293,2010
TRUE,registration,statistic,TZA,1990,Zanzibar South,male,0.706556566198683,2010
TRUE,registration,numerator,TZA,1990,Zanzibar South,male,1.712756,2010
TRUE,registration,denominator,TZA,1990,Zanzibar South,male,2.424089,2010
TRUE,registration,statistic,TZA,1990,Zanzibar South,female,0.835428931245065,2010
TRUE,registration,numerator,TZA,1990,Zanzibar South,female,1.170197,2010
TRUE,registration,denominator,TZA,1990,Zanzibar South,female,1.400714,2010
FALSE,registration,statistic,TZA,1990,Zanzibar South,male,0.871504209883074,2010
FALSE,registration,numerator,TZA,1990,Zanzibar South,male,8.280348,2010
FALSE,registration,denominator,TZA,1990,Zanzibar South,male,9.501214,2010
FALSE,registration,statistic,TZA,1990,Zanzibar South,female,0.921982989932789,2010
FALSE,registration,numerator,TZA,1990,Zanzibar South,female,7.317188,2010
FALSE,registration,denominator,TZA,1990,Zanzibar South,female,7.936359,2010
TRUE,registration,statistic,TZA,1990,Zanzibar North,male,0.607652535449016,2010
TRUE,registration,numerator,TZA,1990,Zanzibar North,male,3.005478,2010
TRUE,registration,denominator,TZA,1990,Zanzibar North,male,4.946047,2010
TRUE,registration,statistic,TZA,1990,Zanzibar North,female,0.587817994506133,2010
TRUE,registration,numerator,TZA,1990,Zanzibar North,female,3.163851,2010
TRUE,registration,denominator,TZA,1990,Zanzibar North,female,5.382365,2010
FALSE,registration,statistic,TZA,1990,Zanzibar North,male,0.856411506314163,2010
FALSE,registration,numerator,TZA,1990,Zanzibar North,male,10.90669,2010
FALSE,registration,denominator,TZA,1990,Zanzibar North,male,12.735338,2010
FALSE,registration,statistic,TZA,1990,Zanzibar North,female,0.812098645500101,2010
FALSE,registration,numerator,TZA,1990,Zanzibar North,female,10.252289,2010
FALSE,registration,denominator,TZA,1990,Zanzibar North,female,12.624438,2010
TRUE,mortality,statistic,TZA,1990,Zanzibar North,male,0.057172093148717,2010
TRUE,mortality,numerator,TZA,1990,Zanzibar North,male,1.106387,2010
TRUE,mortality,denominator,TZA,1990,Zanzibar North,male,19.3518715,2010
TRUE,mortality,statistic,TZA,1990,Zanzibar North,female,0.0918737166427203,2010
TRUE,mortality,numerator,TZA,1990,Zanzibar North,female,1.6751055,2010
TRUE,mortality,denominator,TZA,1990,Zanzibar North,female,18.2326955,2010
FALSE,mortality,statistic,TZA,1990,Zanzibar North,male,0.0608455136468726,2010
FALSE,mortality,numerator,TZA,1990,Zanzibar North,male,1.165443,2010
FALSE,mortality,denominator,TZA,1990,Zanzibar North,male,19.154132,2010
FALSE,mortality,statistic,TZA,1990,Zanzibar North,female,0.0712107900065881,2010
FALSE,mortality,numerator,TZA,1990,Zanzibar North,female,1.4476465,2010
FALSE,mortality,denominator,TZA,1990,Zanzibar North,female,20.329033,2010
TRUE,stunting,statistic,TZA,1990,Zanzibar North,male,0.478300363250614,2010
TRUE,stunting,numerator,TZA,1990,Zanzibar North,male,4.191392,2010
TRUE,stunting,denominator,TZA,1990,Zanzibar North,male,8.763096,2010
TRUE,stunting,statistic,TZA,1990,Zanzibar North,female,0.392605492358306,2010
TRUE,stunting,numerator,TZA,1990,Zanzibar North,female,3.107986,2010
TRUE,stunting,denominator,TZA,1990,Zanzibar North,female,7.916308,2010
FALSE,stunting,statistic,TZA,1990,Zanzibar North,male,0.436910264400599,2010
FALSE,stunting,numerator,TZA,1990,Zanzibar North,male,3.331962,2010
FALSE,stunting,denominator,TZA,1990,Zanzibar North,male,7.626193,2010
FALSE,stunting,statistic,TZA,1990,Zanzibar North,female,0.360254785284569,2010
FALSE,stunting,numerator,TZA,1990,Zanzibar North,female,3.407913,2010
FALSE,stunting,denominator,TZA,1990,Zanzibar North,female,9.45973,2010
TRUE,education,statistic,TZA,1990,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,1990,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,1990,Zanzibar North,male,18.965455,2010
TRUE,education,statistic,TZA,1990,Zanzibar North,female,0.00507192459233938,2010
TRUE,education,numerator,TZA,1990,Zanzibar North,female,0.1219,2010
TRUE,education,denominator,TZA,1990,Zanzibar North,female,24.034269,2010
FALSE,education,statistic,TZA,1990,Zanzibar North,male,0.00165578723380604,2010
FALSE,education,numerator,TZA,1990,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,1990,Zanzibar North,male,23.929403,2010
FALSE,education,statistic,TZA,1990,Zanzibar North,female,0.0221363213449761,2010
FALSE,education,numerator,TZA,1990,Zanzibar North,female,0.53965,2010
FALSE,education,denominator,TZA,1990,Zanzibar North,female,24.378486,2010
TRUE,registration,statistic,TZA,1993,Zanzibar North,male,0.73017985139922,2010
TRUE,registration,numerator,TZA,1993,Zanzibar North,male,7.479931,2010
TRUE,registration,denominator,TZA,1993,Zanzibar North,male,10.243957,2010
TRUE,registration,statistic,TZA,1993,Zanzibar North,female,0.649329909424632,2010
TRUE,registration,numerator,TZA,1993,Zanzibar North,female,6.588548,2010
TRUE,registration,denominator,TZA,1993,Zanzibar North,female,10.146688,2010
FALSE,registration,statistic,TZA,1993,Zanzibar North,male,0.864846960535282,2010
FALSE,registration,numerator,TZA,1993,Zanzibar North,male,6.432237,2010
FALSE,registration,denominator,TZA,1993,Zanzibar North,male,7.437428,2010
FALSE,registration,statistic,TZA,1993,Zanzibar North,female,0.868637672604027,2010
FALSE,registration,numerator,TZA,1993,Zanzibar North,female,6.827592,2010
FALSE,registration,denominator,TZA,1993,Zanzibar North,female,7.860115,2010
TRUE,mortality,statistic,TZA,1993,Zanzibar North,male,0.0662036517109282,2010
TRUE,mortality,numerator,TZA,1993,Zanzibar North,male,1.491145,2010
TRUE,mortality,denominator,TZA,1993,Zanzibar North,male,22.5236065,2010
TRUE,mortality,statistic,TZA,1993,Zanzibar North,female,0.0846067359216811,2010
TRUE,mortality,numerator,TZA,1993,Zanzibar North,female,1.889886,2010
TRUE,mortality,denominator,TZA,1993,Zanzibar North,female,22.3372995,2010
FALSE,mortality,statistic,TZA,1993,Zanzibar North,male,0.0488465528668822,2010
FALSE,mortality,numerator,TZA,1993,Zanzibar North,male,0.780685,2010
FALSE,mortality,denominator,TZA,1993,Zanzibar North,male,15.982397,2010
FALSE,mortality,statistic,TZA,1993,Zanzibar North,female,0.0759882520364815,2010
FALSE,mortality,numerator,TZA,1993,Zanzibar North,female,1.232866,2010
FALSE,mortality,denominator,TZA,1993,Zanzibar North,female,16.224429,2010
TRUE,stunting,statistic,TZA,1993,Zanzibar North,male,0.48567280166731,2010
TRUE,stunting,numerator,TZA,1993,Zanzibar North,male,4.630133,2010
TRUE,stunting,denominator,TZA,1993,Zanzibar North,male,9.533441,2010
TRUE,stunting,statistic,TZA,1993,Zanzibar North,female,0.400046523587243,2010
TRUE,stunting,numerator,TZA,1993,Zanzibar North,female,3.884933,2010
TRUE,stunting,denominator,TZA,1993,Zanzibar North,female,9.711203,2010
FALSE,stunting,statistic,TZA,1993,Zanzibar North,male,0.422007751630433,2010
FALSE,stunting,numerator,TZA,1993,Zanzibar North,male,2.893221,2010
FALSE,stunting,denominator,TZA,1993,Zanzibar North,male,6.855848,2010
FALSE,stunting,statistic,TZA,1993,Zanzibar North,female,0.343251485517953,2010
FALSE,stunting,numerator,TZA,1993,Zanzibar North,female,2.630966,2010
FALSE,stunting,denominator,TZA,1993,Zanzibar North,female,7.664835,2010
TRUE,education,statistic,TZA,1993,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,1993,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,1993,Zanzibar North,male,23.738106,2010
TRUE,education,statistic,TZA,1993,Zanzibar North,female,0.00439618886849636,2010
TRUE,education,numerator,TZA,1993,Zanzibar North,female,0.1219,2010
TRUE,education,denominator,TZA,1993,Zanzibar North,female,27.728563,2010
FALSE,education,statistic,TZA,1993,Zanzibar North,male,0.00206830468964676,2010
FALSE,education,numerator,TZA,1993,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,1993,Zanzibar North,male,19.156752,2010
FALSE,education,statistic,TZA,1993,Zanzibar North,female,0.0260899724775326,2010
FALSE,education,numerator,TZA,1993,Zanzibar North,female,0.53965,2010
FALSE,education,denominator,TZA,1993,Zanzibar North,female,20.684192,2010
TRUE,registration,statistic,TZA,1996,Zanzibar North,male,0.736353315221548,2010
TRUE,registration,numerator,TZA,1996,Zanzibar North,male,9.060061,2010
TRUE,registration,denominator,TZA,1996,Zanzibar North,male,12.303959,2010
TRUE,registration,statistic,TZA,1996,Zanzibar North,female,0.674033125295751,2010
TRUE,registration,numerator,TZA,1996,Zanzibar North,female,8.734496,2010
TRUE,registration,denominator,TZA,1996,Zanzibar North,female,12.958556,2010
FALSE,registration,statistic,TZA,1996,Zanzibar North,male,0.902310324679503,2010
FALSE,registration,numerator,TZA,1996,Zanzibar North,male,4.852107,2010
FALSE,registration,denominator,TZA,1996,Zanzibar North,male,5.377426,2010
FALSE,registration,statistic,TZA,1996,Zanzibar North,female,0.927380138095462,2010
FALSE,registration,numerator,TZA,1996,Zanzibar North,female,4.681644,2010
FALSE,registration,denominator,TZA,1996,Zanzibar North,female,5.048247,2010
TRUE,mortality,statistic,TZA,1996,Zanzibar North,male,0.0644176703057982,2010
TRUE,mortality,numerator,TZA,1996,Zanzibar North,male,1.770767,2010
TRUE,mortality,denominator,TZA,1996,Zanzibar North,male,27.4888395,2010
TRUE,mortality,statistic,TZA,1996,Zanzibar North,female,0.091317794369845,2010
TRUE,mortality,numerator,TZA,1996,Zanzibar North,female,2.5779585,2010
TRUE,mortality,denominator,TZA,1996,Zanzibar North,female,28.230626,2010
FALSE,mortality,statistic,TZA,1996,Zanzibar North,male,0.0454802161427388,2010
FALSE,mortality,numerator,TZA,1996,Zanzibar North,male,0.501063,2010
FALSE,mortality,denominator,TZA,1996,Zanzibar North,male,11.017164,2010
FALSE,mortality,statistic,TZA,1996,Zanzibar North,female,0.0527333360597284,2010
FALSE,mortality,numerator,TZA,1996,Zanzibar North,female,0.5447935,2010
FALSE,mortality,denominator,TZA,1996,Zanzibar North,female,10.3311025,2010
TRUE,stunting,statistic,TZA,1996,Zanzibar North,male,0.480531784194752,2010
TRUE,stunting,numerator,TZA,1996,Zanzibar North,male,5.521599,2010
TRUE,stunting,denominator,TZA,1996,Zanzibar North,male,11.490601,2010
TRUE,stunting,statistic,TZA,1996,Zanzibar North,female,0.408915757900179,2010
TRUE,stunting,numerator,TZA,1996,Zanzibar North,female,5.041028,2010
TRUE,stunting,denominator,TZA,1996,Zanzibar North,female,12.327791,2010
FALSE,stunting,statistic,TZA,1996,Zanzibar North,male,0.408630841564109,2010
FALSE,stunting,numerator,TZA,1996,Zanzibar North,male,2.001755,2010
FALSE,stunting,denominator,TZA,1996,Zanzibar North,male,4.898688,2010
FALSE,stunting,statistic,TZA,1996,Zanzibar North,female,0.292155078782793,2010
FALSE,stunting,numerator,TZA,1996,Zanzibar North,female,1.474871,2010
FALSE,stunting,denominator,TZA,1996,Zanzibar North,female,5.048247,2010
TRUE,education,statistic,TZA,1996,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,1996,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,1996,Zanzibar North,male,30.981974,2010
TRUE,education,statistic,TZA,1996,Zanzibar North,female,0.00609608342114284,2010
TRUE,education,numerator,TZA,1996,Zanzibar North,female,0.210667,2010
TRUE,education,denominator,TZA,1996,Zanzibar North,female,34.557762,2010
FALSE,education,statistic,TZA,1996,Zanzibar North,male,0.00332597883098669,2010
FALSE,education,numerator,TZA,1996,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,1996,Zanzibar North,male,11.912884,2010
FALSE,education,statistic,TZA,1996,Zanzibar North,female,0.0325429973151195,2010
FALSE,education,numerator,TZA,1996,Zanzibar North,female,0.450883,2010
FALSE,education,denominator,TZA,1996,Zanzibar North,female,13.854993,2010
TRUE,registration,statistic,TZA,1999,Zanzibar North,male,0.731169379351311,2010
TRUE,registration,numerator,TZA,1999,Zanzibar North,male,9.994888,2010
TRUE,registration,denominator,TZA,1999,Zanzibar North,male,13.66973,2010
TRUE,registration,statistic,TZA,1999,Zanzibar North,female,0.687329643668003,2010
TRUE,registration,numerator,TZA,1999,Zanzibar North,female,9.528855,2010
TRUE,registration,denominator,TZA,1999,Zanzibar North,female,13.863588,2010
FALSE,registration,statistic,TZA,1999,Zanzibar North,male,0.976474796561519,2010
FALSE,registration,numerator,TZA,1999,Zanzibar North,male,3.91728,2010
FALSE,registration,denominator,TZA,1999,Zanzibar North,male,4.011655,2010
FALSE,registration,statistic,TZA,1999,Zanzibar North,female,0.938229128828699,2010
FALSE,registration,numerator,TZA,1999,Zanzibar North,female,3.887285,2010
FALSE,registration,denominator,TZA,1999,Zanzibar North,female,4.143215,2010
TRUE,mortality,statistic,TZA,1999,Zanzibar North,male,0.0664152960334477,2010
TRUE,mortality,numerator,TZA,1999,Zanzibar North,male,2.0285365,2010
TRUE,mortality,denominator,TZA,1999,Zanzibar North,male,30.5432125,2010
TRUE,mortality,statistic,TZA,1999,Zanzibar North,female,0.0881582175883038,2010
TRUE,mortality,numerator,TZA,1999,Zanzibar North,female,2.690731,2010
TRUE,mortality,denominator,TZA,1999,Zanzibar North,female,30.521613,2010
FALSE,mortality,statistic,TZA,1999,Zanzibar North,male,0.0305537970292075,2010
FALSE,mortality,numerator,TZA,1999,Zanzibar North,male,0.2432935,2010
FALSE,mortality,denominator,TZA,1999,Zanzibar North,male,7.962791,2010
FALSE,mortality,statistic,TZA,1999,Zanzibar North,female,0.0537331833106128,2010
FALSE,mortality,numerator,TZA,1999,Zanzibar North,female,0.432021,2010
FALSE,mortality,denominator,TZA,1999,Zanzibar North,female,8.0401155,2010
TRUE,stunting,statistic,TZA,1999,Zanzibar North,male,0.449758913962907,2010
TRUE,stunting,numerator,TZA,1999,Zanzibar North,male,5.755326,2010
TRUE,stunting,denominator,TZA,1999,Zanzibar North,male,12.796469,2010
TRUE,stunting,statistic,TZA,1999,Zanzibar North,female,0.419518042370853,2010
TRUE,stunting,numerator,TZA,1999,Zanzibar North,female,5.551408,2010
TRUE,stunting,denominator,TZA,1999,Zanzibar North,female,13.232823,2010
FALSE,stunting,statistic,TZA,1999,Zanzibar North,male,0.492100355709443,2010
FALSE,stunting,numerator,TZA,1999,Zanzibar North,male,1.768028,2010
FALSE,stunting,denominator,TZA,1999,Zanzibar North,male,3.59282,2010
FALSE,stunting,statistic,TZA,1999,Zanzibar North,female,0.232788064341339,2010
FALSE,stunting,numerator,TZA,1999,Zanzibar North,female,0.964491,2010
FALSE,stunting,denominator,TZA,1999,Zanzibar North,female,4.143215,2010
TRUE,education,statistic,TZA,1999,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,1999,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,1999,Zanzibar North,male,33.30496,2010
TRUE,education,statistic,TZA,1999,Zanzibar North,female,0.00557781456011169,2010
TRUE,education,numerator,TZA,1999,Zanzibar North,female,0.210667,2010
TRUE,education,denominator,TZA,1999,Zanzibar North,female,37.768735,2010
FALSE,education,statistic,TZA,1999,Zanzibar North,male,0.00413163935633101,2010
FALSE,education,numerator,TZA,1999,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,1999,Zanzibar North,male,9.589898,2010
FALSE,education,statistic,TZA,1999,Zanzibar North,female,0.042360217286326,2010
FALSE,education,numerator,TZA,1999,Zanzibar North,female,0.450883,2010
FALSE,education,denominator,TZA,1999,Zanzibar North,female,10.64402,2010
TRUE,registration,statistic,TZA,2002,Zanzibar North,male,0.739752836228704,2010
TRUE,registration,numerator,TZA,2002,Zanzibar North,male,9.781373,2010
TRUE,registration,denominator,TZA,2002,Zanzibar North,male,13.222488,2010
TRUE,registration,statistic,TZA,2002,Zanzibar North,female,0.690369075698848,2010
TRUE,registration,numerator,TZA,2002,Zanzibar North,female,9.418182,2010
TRUE,registration,denominator,TZA,2002,Zanzibar North,female,13.642242,2010
FALSE,registration,statistic,TZA,2002,Zanzibar North,male,0.926416331213751,2010
FALSE,registration,numerator,TZA,2002,Zanzibar North,male,4.130795,2010
FALSE,registration,denominator,TZA,2002,Zanzibar North,male,4.458897,2010
FALSE,registration,statistic,TZA,2002,Zanzibar North,female,0.916004610772996,2010
FALSE,registration,numerator,TZA,2002,Zanzibar North,female,3.997958,2010
FALSE,registration,denominator,TZA,2002,Zanzibar North,female,4.364561,2010
TRUE,mortality,statistic,TZA,2002,Zanzibar North,male,0.0681917269443289,2010
TRUE,mortality,numerator,TZA,2002,Zanzibar North,male,2.0285365,2010
TRUE,mortality,denominator,TZA,2002,Zanzibar North,male,29.7475455,2010
TRUE,mortality,statistic,TZA,2002,Zanzibar North,female,0.0893014349862045,2010
TRUE,mortality,numerator,TZA,2002,Zanzibar North,female,2.690731,2010
TRUE,mortality,denominator,TZA,2002,Zanzibar North,female,30.130882,2010
FALSE,mortality,statistic,TZA,2002,Zanzibar North,male,0.0277781203038252,2010
FALSE,mortality,numerator,TZA,2002,Zanzibar North,male,0.2432935,2010
FALSE,mortality,denominator,TZA,2002,Zanzibar North,male,8.758458,2010
FALSE,mortality,statistic,TZA,2002,Zanzibar North,female,0.0512428971396881,2010
FALSE,mortality,numerator,TZA,2002,Zanzibar North,female,0.432021,2010
FALSE,mortality,denominator,TZA,2002,Zanzibar North,female,8.4308465,2010
TRUE,stunting,statistic,TZA,2002,Zanzibar North,male,0.466047470015735,2010
TRUE,stunting,numerator,TZA,2002,Zanzibar North,male,5.755326,2010
TRUE,stunting,denominator,TZA,2002,Zanzibar North,male,12.349227,2010
TRUE,stunting,statistic,TZA,2002,Zanzibar North,female,0.418148915761062,2010
TRUE,stunting,numerator,TZA,2002,Zanzibar North,female,5.440735,2010
TRUE,stunting,denominator,TZA,2002,Zanzibar North,female,13.011477,2010
FALSE,stunting,statistic,TZA,2002,Zanzibar North,male,0.437623977057778,2010
FALSE,stunting,numerator,TZA,2002,Zanzibar North,male,1.768028,2010
FALSE,stunting,denominator,TZA,2002,Zanzibar North,male,4.040062,2010
FALSE,stunting,statistic,TZA,2002,Zanzibar North,female,0.246339551675415,2010
FALSE,stunting,numerator,TZA,2002,Zanzibar North,female,1.075164,2010
FALSE,stunting,denominator,TZA,2002,Zanzibar North,female,4.364561,2010
TRUE,education,statistic,TZA,2002,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,2002,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,2002,Zanzibar North,male,32.474187,2010
TRUE,education,statistic,TZA,2002,Zanzibar North,female,0.00576686804866521,2010
TRUE,education,numerator,TZA,2002,Zanzibar North,female,0.210667,2010
TRUE,education,denominator,TZA,2002,Zanzibar North,female,36.530574,2010
FALSE,education,statistic,TZA,2002,Zanzibar North,male,0.00380225035412787,2010
FALSE,education,numerator,TZA,2002,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,2002,Zanzibar North,male,10.420671,2010
FALSE,education,statistic,TZA,2002,Zanzibar North,female,0.0379461481019352,2010
FALSE,education,numerator,TZA,2002,Zanzibar North,female,0.450883,2010
FALSE,education,denominator,TZA,2002,Zanzibar North,female,11.882181,2010
TRUE,registration,statistic,TZA,2005,Zanzibar North,male,0.736372401686727,2010
TRUE,registration,numerator,TZA,2005,Zanzibar North,male,8.566701,2010
TRUE,registration,denominator,TZA,2005,Zanzibar North,male,11.633653,2010
TRUE,registration,statistic,TZA,2005,Zanzibar North,female,0.680753988418413,2010
TRUE,registration,numerator,TZA,2005,Zanzibar North,female,7.977837,2010
TRUE,registration,denominator,TZA,2005,Zanzibar North,female,11.719119,2010
FALSE,registration,statistic,TZA,2005,Zanzibar North,male,0.883879609744612,2010
FALSE,registration,numerator,TZA,2005,Zanzibar North,male,5.345467,2010
FALSE,registration,denominator,TZA,2005,Zanzibar North,male,6.047732,2010
FALSE,registration,statistic,TZA,2005,Zanzibar North,female,0.864913535731121,2010
FALSE,registration,numerator,TZA,2005,Zanzibar North,female,5.438303,2010
FALSE,registration,denominator,TZA,2005,Zanzibar North,female,6.287684,2010
TRUE,mortality,statistic,TZA,2005,Zanzibar North,male,0.0673972010343387,2010
TRUE,mortality,numerator,TZA,2005,Zanzibar North,male,1.770767,2010
TRUE,mortality,denominator,TZA,2005,Zanzibar North,male,26.2735985,2010
TRUE,mortality,statistic,TZA,2005,Zanzibar North,female,0.0878352545131769,2010
TRUE,mortality,numerator,TZA,2005,Zanzibar North,female,2.2597935,2010
TRUE,mortality,denominator,TZA,2005,Zanzibar North,female,25.7276365,2010
FALSE,mortality,statistic,TZA,2005,Zanzibar North,male,0.0409619367573262,2010
FALSE,mortality,numerator,TZA,2005,Zanzibar North,male,0.501063,2010
FALSE,mortality,denominator,TZA,2005,Zanzibar North,male,12.232405,2010
FALSE,mortality,statistic,TZA,2005,Zanzibar North,female,0.0672395444882271,2010
FALSE,mortality,numerator,TZA,2005,Zanzibar North,female,0.8629585,2010
FALSE,mortality,denominator,TZA,2005,Zanzibar North,female,12.834092,2010
TRUE,stunting,statistic,TZA,2005,Zanzibar North,male,0.480186049117575,2010
TRUE,stunting,numerator,TZA,2005,Zanzibar North,male,5.245138,2010
TRUE,stunting,denominator,TZA,2005,Zanzibar North,male,10.923137,2010
TRUE,stunting,statistic,TZA,2005,Zanzibar North,female,0.416237612904494,2010
TRUE,stunting,numerator,TZA,2005,Zanzibar North,female,4.61539,2010
TRUE,stunting,denominator,TZA,2005,Zanzibar North,female,11.088354,2010
FALSE,stunting,statistic,TZA,2005,Zanzibar North,male,0.416786068151782,2010
FALSE,stunting,numerator,TZA,2005,Zanzibar North,male,2.278216,2010
FALSE,stunting,denominator,TZA,2005,Zanzibar North,male,5.466152,2010
FALSE,stunting,statistic,TZA,2005,Zanzibar North,female,0.302258987569986,2010
FALSE,stunting,numerator,TZA,2005,Zanzibar North,female,1.900509,2010
FALSE,stunting,denominator,TZA,2005,Zanzibar North,female,6.287684,2010
TRUE,education,statistic,TZA,2005,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,2005,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,2005,Zanzibar North,male,27.895927,2010
TRUE,education,statistic,TZA,2005,Zanzibar North,female,0.00657967599186429,2010
TRUE,education,numerator,TZA,2005,Zanzibar North,female,0.210667,2010
TRUE,education,denominator,TZA,2005,Zanzibar North,female,32.017838,2010
FALSE,education,statistic,TZA,2005,Zanzibar North,male,0.00264165492860791,2010
FALSE,education,numerator,TZA,2005,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,2005,Zanzibar North,male,14.998931,2010
FALSE,education,statistic,TZA,2005,Zanzibar North,female,0.0275013896075229,2010
FALSE,education,numerator,TZA,2005,Zanzibar North,female,0.450883,2010
FALSE,education,denominator,TZA,2005,Zanzibar North,female,16.394917,2010
TRUE,registration,statistic,TZA,2008,Zanzibar North,male,0.736465298606741,2010
TRUE,registration,numerator,TZA,2008,Zanzibar North,male,8.334362,2010
TRUE,registration,denominator,TZA,2008,Zanzibar North,male,11.316707,2010
TRUE,registration,statistic,TZA,2008,Zanzibar North,female,0.674981917233153,2010
TRUE,registration,numerator,TZA,2008,Zanzibar North,female,7.573721,2010
TRUE,registration,denominator,TZA,2008,Zanzibar North,female,11.220628,2010
FALSE,registration,statistic,TZA,2008,Zanzibar North,male,0.876368922355538,2010
FALSE,registration,numerator,TZA,2008,Zanzibar North,male,5.577806,2010
FALSE,registration,denominator,TZA,2008,Zanzibar North,male,6.364678,2010
FALSE,registration,statistic,TZA,2008,Zanzibar North,female,0.860929610568546,2010
FALSE,registration,numerator,TZA,2008,Zanzibar North,female,5.842419,2010
FALSE,registration,denominator,TZA,2008,Zanzibar North,female,6.786175,2010
TRUE,mortality,statistic,TZA,2008,Zanzibar North,male,0.0627345107717148,2010
TRUE,mortality,numerator,TZA,2008,Zanzibar North,male,1.533999,2010
TRUE,mortality,denominator,TZA,2008,Zanzibar North,male,24.452235,2010
TRUE,mortality,statistic,TZA,2008,Zanzibar North,female,0.0912127114409597,2010
TRUE,mortality,numerator,TZA,2008,Zanzibar North,female,2.2169395,2010
TRUE,mortality,denominator,TZA,2008,Zanzibar North,female,24.3051595,2010
FALSE,mortality,statistic,TZA,2008,Zanzibar North,male,0.0525005801824614,2010
FALSE,mortality,numerator,TZA,2008,Zanzibar North,male,0.737831,2010
FALSE,mortality,denominator,TZA,2008,Zanzibar North,male,14.0537685,2010
FALSE,mortality,statistic,TZA,2008,Zanzibar North,female,0.063536500261739,2010
FALSE,mortality,numerator,TZA,2008,Zanzibar North,female,0.9058125,2010
FALSE,mortality,denominator,TZA,2008,Zanzibar North,female,14.256569,2010
TRUE,stunting,statistic,TZA,2008,Zanzibar North,male,0.48655836954096,2010
TRUE,stunting,numerator,TZA,2008,Zanzibar North,male,5.160531,2010
TRUE,stunting,denominator,TZA,2008,Zanzibar North,male,10.606191,2010
TRUE,stunting,statistic,TZA,2008,Zanzibar North,female,0.420094847142963,2010
TRUE,stunting,numerator,TZA,2008,Zanzibar North,female,4.530783,2010
TRUE,stunting,denominator,TZA,2008,Zanzibar North,female,10.785143,2010
FALSE,stunting,statistic,TZA,2008,Zanzibar North,male,0.408573916610094,2010
FALSE,stunting,numerator,TZA,2008,Zanzibar North,male,2.362823,2010
FALSE,stunting,denominator,TZA,2008,Zanzibar North,male,5.783098,2010
FALSE,stunting,statistic,TZA,2008,Zanzibar North,female,0.301190657717958,2010
FALSE,stunting,numerator,TZA,2008,Zanzibar North,female,1.985116,2010
FALSE,stunting,denominator,TZA,2008,Zanzibar North,female,6.590895,2010
TRUE,education,statistic,TZA,2008,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,2008,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,2008,Zanzibar North,male,26.060034,2010
TRUE,education,statistic,TZA,2008,Zanzibar North,female,0.00703310534200785,2010
TRUE,education,numerator,TZA,2008,Zanzibar North,female,0.210667,2010
TRUE,education,denominator,TZA,2008,Zanzibar North,female,29.953625,2010
FALSE,education,statistic,TZA,2008,Zanzibar North,male,0.00235357375877526,2010
FALSE,education,numerator,TZA,2008,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,2008,Zanzibar North,male,16.834824,2010
FALSE,education,statistic,TZA,2008,Zanzibar North,female,0.0244260157439706,2010
FALSE,education,numerator,TZA,2008,Zanzibar North,female,0.450883,2010
FALSE,education,denominator,TZA,2008,Zanzibar North,female,18.45913,2010
TRUE,registration,statistic,TZA,2010,Zanzibar North,male,0.73901760508533,2010
TRUE,registration,numerator,TZA,2010,Zanzibar North,male,8.445035,2010
