variable,type,sex,value,iso3,survey_year,region
education,numerator,male,213.250309,MMR,2016,mandalay
education,denominator,male,1761.489071,MMR,2016,mandalay
education,statistic,female,0.117609653446381,MMR,2016,mandalay
education,numerator,female,273.197099,MMR,2016,mandalay
education,denominator,female,2322.913902,MMR,2016,mandalay
education,statistic,male,0.122228585140611,MMR,2016,naypyitaw
education,numerator,male,43.795563,MMR,2016,naypyitaw
education,denominator,male,358.30868,MMR,2016,naypyitaw
education,statistic,female,0.150768722079862,MMR,2016,naypyitaw
education,numerator,female,64.035925,MMR,2016,naypyitaw
education,denominator,female,424.729507,MMR,2016,naypyitaw
education,statistic,male,0.071850419204651,MMR,2016,ayeyarwaddy
education,numerator,male,150.350596,MMR,2016,ayeyarwaddy
education,denominator,male,2092.550018,MMR,2016,ayeyarwaddy
education,statistic,female,0.0839782968639085,MMR,2016,ayeyarwaddy
education,numerator,female,202.012123,MMR,2016,ayeyarwaddy
education,denominator,female,2405.527744,MMR,2016,ayeyarwaddy
education,statistic,male,0.101054646360335,MMR,2016,bago
education,numerator,male,153.58784,MMR,2016,bago
education,denominator,male,1519.849364,MMR,2016,bago
education,statistic,female,0.10537069128646,MMR,2016,bago
education,numerator,female,191.397469,MMR,2016,bago
education,denominator,female,1816.42036,MMR,2016,bago
education,statistic,male,0.0803811524464738,MMR,2016,rakhine
education,numerator,male,66.99909,MMR,2016,rakhine
education,denominator,male,833.51741,MMR,2016,rakhine
education,statistic,female,0.0756717366224768,MMR,2016,rakhine
education,numerator,female,85.194312,MMR,2016,rakhine
education,denominator,female,1125.840582,MMR,2016,rakhine
education,statistic,male,0.0881443392587077,MMR,2016,kayin
education,numerator,male,32.594476,MMR,2016,kayin
education,denominator,male,369.785244,MMR,2016,kayin
education,statistic,female,0.100018676806166,MMR,2016,kayin
education,numerator,female,47.294218,MMR,2016,kayin
education,denominator,female,472.853866,MMR,2016,kayin
education,statistic,male,0.068117312990675,MMR,2016,taninthayi
education,numerator,male,23.397398,MMR,2016,taninthayi
education,denominator,male,343.486802,MMR,2016,taninthayi
education,statistic,female,0.0788700791641796,MMR,2016,taninthayi
education,numerator,female,32.549346,MMR,2016,taninthayi
education,denominator,female,412.695744,MMR,2016,taninthayi
education,statistic,male,0.0957126374246823,MMR,2016,kayah
education,numerator,male,6.890995,MMR,2016,kayah
education,denominator,male,71.99671,MMR,2016,kayah
education,statistic,female,0.116325719158101,MMR,2016,kayah
education,numerator,female,10.218553,MMR,2016,kayah
education,denominator,female,87.844314,MMR,2016,kayah
education,statistic,male,0.0746491238405248,MMR,2016,sagaing
education,numerator,male,119.24109,MMR,2016,sagaing
education,denominator,male,1597.35418,MMR,2016,sagaing
education,statistic,female,0.0636825412174337,MMR,2016,sagaing
education,numerator,female,128.557988,MMR,2016,sagaing
education,denominator,female,2018.732066,MMR,2016,sagaing
education,statistic,male,0.13498695102365,MMR,2016,chin
education,numerator,male,17.008397,MMR,2016,chin
education,denominator,male,126.000305,MMR,2016,chin
education,statistic,female,0.108275921860005,MMR,2016,chin
education,numerator,female,15.588774,MMR,2016,chin
education,denominator,female,143.972674,MMR,2016,chin
registration,statistic,male,0.659243509332483,MWI,2016,central region
registration,numerator,male,2404.050027,MWI,2016,central region
registration,denominator,male,3646.679858,MWI,2016,central region
registration,statistic,female,0.667667096143098,MWI,2016,central region
registration,numerator,female,2567.513895,MWI,2016,central region
registration,denominator,female,3845.500115,MWI,2016,central region
registration,statistic,male,0.661657049581027,MWI,2016,southern region
registration,numerator,male,2742.914537,MWI,2016,southern region
registration,denominator,male,4145.52303,MWI,2016,southern region
registration,statistic,female,0.66057069007019,MWI,2016,southern region
registration,numerator,female,2776.210328,MWI,2016,southern region
registration,denominator,female,4202.745247,MWI,2016,southern region
registration,statistic,male,0.748012400668648,MWI,2016,northern region
registration,numerator,male,796.645988,MWI,2016,northern region
registration,denominator,male,1065.017087,MWI,2016,northern region
registration,statistic,female,0.739396958375519,MWI,2016,northern region
registration,numerator,female,755.332886,MWI,2016,northern region
registration,denominator,female,1021.552601,MWI,2016,northern region
mortality,statistic,male,0.0885167817373104,MWI,2016,central region
mortality,numerator,male,767.833638,MWI,2016,central region
mortality,denominator,male,8674.4414215,MWI,2016,central region
mortality,statistic,female,0.066742183002666,MWI,2016,central region
mortality,numerator,female,602.2258535,MWI,2016,central region
mortality,denominator,female,9023.166855,MWI,2016,central region
mortality,statistic,male,0.0783638756466092,MWI,2016,southern region
mortality,numerator,male,769.8661205,MWI,2016,southern region
mortality,denominator,male,9824.2476415,MWI,2016,southern region
mortality,statistic,female,0.0628506299620142,MWI,2016,southern region
mortality,numerator,female,602.3497005,MWI,2016,southern region
mortality,denominator,female,9583.8291655,MWI,2016,southern region
mortality,statistic,male,0.0620648299424798,MWI,2016,northern region
mortality,numerator,male,152.9714025,MWI,2016,northern region
mortality,denominator,male,2464.7034825,MWI,2016,northern region
mortality,statistic,female,0.0490582607381928,MWI,2016,northern region
mortality,numerator,female,117.958474,MWI,2016,northern region
mortality,denominator,female,2404.4569095,MWI,2016,northern region
stunting,statistic,male,0.394998969817998,MWI,2016,central region
stunting,numerator,male,452.655946,MWI,2016,central region
stunting,denominator,male,1145.967409,MWI,2016,central region
stunting,statistic,female,0.376261289733132,MWI,2016,central region
stunting,numerator,female,486.38462,MWI,2016,central region
stunting,denominator,female,1292.67781,MWI,2016,central region
stunting,statistic,male,0.388691514476375,MWI,2016,southern region
stunting,numerator,male,520.322702,MWI,2016,southern region
stunting,denominator,male,1338.652074,MWI,2016,southern region
stunting,statistic,female,0.348840926440729,MWI,2016,southern region
stunting,numerator,female,468.351447,MWI,2016,southern region
stunting,denominator,female,1342.593175,MWI,2016,southern region
stunting,statistic,male,0.398795213058754,MWI,2016,northern region
stunting,numerator,male,124.02745,MWI,2016,northern region
stunting,denominator,male,311.005363,MWI,2016,northern region
stunting,statistic,female,0.311516840134523,MWI,2016,northern region
stunting,numerator,female,101.716345,MWI,2016,northern region
stunting,denominator,female,326.519571,MWI,2016,northern region
education,statistic,male,0.196340201966607,MWI,2016,central region
education,numerator,male,1932.35092,MWI,2016,central region
education,denominator,male,9841.850526,MWI,2016,central region
education,statistic,female,0.101583011793877,MWI,2016,central region
education,numerator,female,1125.101499,MWI,2016,central region
education,denominator,female,11075.685581,MWI,2016,central region
education,statistic,male,0.172671082807544,MWI,2016,southern region
education,numerator,male,1669.33372,MWI,2016,southern region
education,denominator,male,9667.708645,MWI,2016,southern region
education,statistic,female,0.0727531663759396,MWI,2016,southern region
education,numerator,female,862.510638,MWI,2016,southern region
education,denominator,female,11855.300339,MWI,2016,southern region
education,statistic,male,0.221668871184959,MWI,2016,northern region
education,numerator,male,622.705712,MWI,2016,northern region
education,denominator,male,2809.170763,MWI,2016,northern region
education,statistic,female,0.0958782278667847,MWI,2016,northern region
education,numerator,female,293.208408,MWI,2016,northern region
education,denominator,female,3058.133369,MWI,2016,northern region
registration,statistic,male,0.348521441905313,MOZ,2011,Niassa
registration,numerator,male,122.078033,MOZ,2011,Niassa
registration,denominator,male,350.274096,MOZ,2011,Niassa
registration,statistic,female,0.354536035221463,MOZ,2011,Niassa
registration,numerator,female,117.987672,MOZ,2011,Niassa
registration,denominator,female,332.794583,MOZ,2011,Niassa
registration,statistic,male,0.453003380028238,MOZ,2011,Cabo Delgado
registration,numerator,male,206.718458,MOZ,2011,Cabo Delgado
registration,denominator,male,456.328732,MOZ,2011,Cabo Delgado
registration,statistic,female,0.416758261998117,MOZ,2011,Cabo Delgado
registration,numerator,female,183.135007,MOZ,2011,Cabo Delgado
registration,denominator,female,439.427418,MOZ,2011,Cabo Delgado
registration,statistic,male,0.599522492147239,MOZ,2011,Nampula
registration,numerator,male,511.239765,MOZ,2011,Nampula
registration,denominator,male,852.744929,MOZ,2011,Nampula
registration,statistic,female,0.581247116673228,MOZ,2011,Nampula
registration,numerator,female,482.392527,MOZ,2011,Nampula
registration,denominator,female,829.926744,MOZ,2011,Nampula
registration,statistic,male,0.253219103116226,MOZ,2011,Zambezia
registration,numerator,male,279.788156,MOZ,2011,Zambezia
registration,denominator,male,1104.925152,MOZ,2011,Zambezia
registration,statistic,female,0.285025157652922,MOZ,2011,Zambezia
registration,numerator,female,323.13873,MOZ,2011,Zambezia
registration,denominator,female,1133.720029,MOZ,2011,Zambezia
registration,statistic,male,0.775046680055556,MOZ,2011,Tete
registration,numerator,male,515.887757,MOZ,2011,Tete
registration,denominator,male,665.62153,MOZ,2011,Tete
registration,statistic,female,0.750182443515164,MOZ,2011,Tete
registration,numerator,female,516.063274,MOZ,2011,Tete
registration,denominator,female,687.917024,MOZ,2011,Tete
registration,statistic,male,0.657433170547645,MOZ,2011,Manica
registration,numerator,male,254.771558,MOZ,2011,Manica
registration,denominator,male,387.524648,MOZ,2011,Manica
registration,statistic,female,0.679441618722162,MOZ,2011,Manica
registration,numerator,female,260.932533,MOZ,2011,Manica
registration,denominator,female,384.039667,MOZ,2011,Manica
registration,statistic,male,0.385766853834674,MOZ,2011,Sofala
registration,numerator,male,202.301216,MOZ,2011,Sofala
registration,denominator,male,524.413163,MOZ,2011,Sofala
registration,statistic,female,0.402023359195402,MOZ,2011,Sofala
registration,numerator,female,229.928142,MOZ,2011,Sofala
registration,denominator,female,571.927319,MOZ,2011,Sofala
registration,statistic,male,0.400057975403447,MOZ,2011,Inhambane
registration,numerator,male,119.114665,MOZ,2011,Inhambane
registration,denominator,male,297.743508,MOZ,2011,Inhambane
registration,statistic,female,0.46799868943168,MOZ,2011,Inhambane
registration,numerator,female,137.457673,MOZ,2011,Inhambane
registration,denominator,female,293.713799,MOZ,2011,Inhambane
registration,statistic,male,0.340235212498196,MOZ,2011,Gaza
registration,numerator,male,100.096336,MOZ,2011,Gaza
registration,denominator,male,294.197462,MOZ,2011,Gaza
registration,statistic,female,0.279668136523094,MOZ,2011,Gaza
registration,numerator,female,82.016284,MOZ,2011,Gaza
registration,denominator,female,293.262883,MOZ,2011,Gaza
registration,statistic,male,0.566754436695979,MOZ,2011,Maputo provincia
registration,numerator,male,174.7192,MOZ,2011,Maputo provincia
registration,denominator,male,308.280251,MOZ,2011,Maputo provincia
registration,statistic,female,0.572869350706816,MOZ,2011,Maputo provincia
registration,numerator,female,174.398216,MOZ,2011,Maputo provincia
registration,denominator,female,304.429301,MOZ,2011,Maputo provincia
registration,statistic,male,0.556882302206335,MOZ,2011,Maputo cidade
registration,numerator,male,109.627052,MOZ,2011,Maputo cidade
registration,denominator,male,196.858567,MOZ,2011,Maputo cidade
registration,statistic,female,0.543010333309028,MOZ,2011,Maputo cidade
registration,numerator,female,97.10272,MOZ,2011,Maputo cidade
registration,denominator,female,178.822969,MOZ,2011,Maputo cidade
mortality,statistic,male,0.0771083636358559,MOZ,2011,Niassa
mortality,numerator,male,60.5299885,MOZ,2011,Niassa
mortality,denominator,male,784.999002,MOZ,2011,Niassa
mortality,statistic,female,0.102272692722874,MOZ,2011,Niassa
mortality,numerator,female,76.4761055,MOZ,2011,Niassa
mortality,denominator,female,747.7666175,MOZ,2011,Niassa
mortality,statistic,male,0.131287823970458,MOZ,2011,Cabo Delgado
mortality,numerator,male,144.020079,MOZ,2011,Cabo Delgado
mortality,denominator,male,1096.9797095,MOZ,2011,Cabo Delgado
mortality,statistic,female,0.0924331915205582,MOZ,2011,Cabo Delgado
mortality,numerator,female,94.7345195,MOZ,2011,Cabo Delgado
mortality,denominator,female,1024.8972035,MOZ,2011,Cabo Delgado
mortality,statistic,male,0.066932702773707,MOZ,2011,Nampula
mortality,numerator,male,118.341043,MOZ,2011,Nampula
mortality,denominator,male,1768.0601275,MOZ,2011,Nampula
mortality,statistic,female,0.052704660967019,MOZ,2011,Nampula
mortality,numerator,female,92.097267,MOZ,2011,Nampula
mortality,denominator,female,1747.421676,MOZ,2011,Nampula
mortality,statistic,male,0.138572885898459,MOZ,2011,Zambezia
mortality,numerator,male,374.478498,MOZ,2011,Zambezia
mortality,denominator,male,2702.39373,MOZ,2011,Zambezia
mortality,statistic,female,0.138331789291239,MOZ,2011,Zambezia
mortality,numerator,female,382.3638615,MOZ,2011,Zambezia
mortality,denominator,female,2764.1069595,MOZ,2011,Zambezia
mortality,statistic,male,0.127547897561099,MOZ,2011,Tete
mortality,numerator,male,217.53157,MOZ,2011,Tete
mortality,denominator,male,1705.4892645,MOZ,2011,Tete
mortality,statistic,female,0.11789976295759,MOZ,2011,Tete
mortality,numerator,female,194.4426305,MOZ,2011,Tete
mortality,denominator,female,1649.2198595,MOZ,2011,Tete
mortality,statistic,male,0.117066644667794,MOZ,2011,Manica
mortality,numerator,male,105.6726065,MOZ,2011,Manica
mortality,denominator,male,902.6704985,MOZ,2011,Manica
mortality,statistic,female,0.0982733232261642,MOZ,2011,Manica
mortality,numerator,female,91.7726735,MOZ,2011,Manica
mortality,denominator,female,933.851329,MOZ,2011,Manica
mortality,statistic,male,0.105274508142702,MOZ,2011,Sofala
mortality,numerator,male,127.084766,MOZ,2011,Sofala
mortality,denominator,male,1207.1751105,MOZ,2011,Sofala
mortality,statistic,female,0.0932688549318627,MOZ,2011,Sofala
mortality,numerator,female,112.9194445,MOZ,2011,Sofala
mortality,denominator,female,1210.6875825,MOZ,2011,Sofala
mortality,statistic,male,0.0637335275409074,MOZ,2011,Inhambane
mortality,numerator,male,45.506108,MOZ,2011,Inhambane
mortality,denominator,male,714.005795,MOZ,2011,Inhambane
mortality,statistic,female,0.0540586415668429,MOZ,2011,Inhambane
mortality,numerator,female,40.401148,MOZ,2011,Inhambane
mortality,denominator,female,747.3578105,MOZ,2011,Inhambane
mortality,statistic,male,0.117570501512193,MOZ,2011,Gaza
mortality,numerator,male,82.60532,MOZ,2011,Gaza
mortality,denominator,male,702.6024295,MOZ,2011,Gaza
mortality,statistic,female,0.0811625091808128,MOZ,2011,Gaza
mortality,numerator,female,54.1447125,MOZ,2011,Gaza
mortality,denominator,female,667.1148175,MOZ,2011,Gaza
mortality,statistic,male,0.0898742171085281,MOZ,2011,Maputo provincia
mortality,numerator,male,67.5685705,MOZ,2011,Maputo provincia
mortality,denominator,male,751.8126185,MOZ,2011,Maputo provincia
mortality,statistic,female,0.0802903840271614,MOZ,2011,Maputo provincia
mortality,numerator,female,59.318735,MOZ,2011,Maputo provincia
mortality,denominator,female,738.802482,MOZ,2011,Maputo provincia
mortality,statistic,male,0.0806403791825346,MOZ,2011,Maputo cidade
mortality,numerator,male,38.9603185,MOZ,2011,Maputo cidade
mortality,denominator,male,483.1365985,MOZ,2011,Maputo cidade
mortality,statistic,female,0.0741870952658191,MOZ,2011,Maputo cidade
mortality,numerator,female,34.6856155,MOZ,2011,Maputo cidade
mortality,denominator,female,467.5424395,MOZ,2011,Maputo cidade
stunting,statistic,male,0.473273900597294,MOZ,2011,Niassa
stunting,numerator,male,156.078807,MOZ,2011,Niassa
stunting,denominator,male,329.785367,MOZ,2011,Niassa
stunting,statistic,female,0.462237959691534,MOZ,2011,Niassa
stunting,numerator,female,146.917794,MOZ,2011,Niassa
stunting,denominator,female,317.840175,MOZ,2011,Niassa
stunting,statistic,male,0.562948998446553,MOZ,2011,Cabo Delgado
stunting,numerator,male,255.335711,MOZ,2011,Cabo Delgado
stunting,denominator,male,453.568106,MOZ,2011,Cabo Delgado
stunting,statistic,female,0.502574769197328,MOZ,2011,Cabo Delgado
stunting,numerator,female,212.381273,MOZ,2011,Cabo Delgado
stunting,denominator,female,422.586421,MOZ,2011,Cabo Delgado
stunting,statistic,male,0.597140726301158,MOZ,2011,Nampula
stunting,numerator,male,469.938265,MOZ,2011,Nampula
stunting,denominator,male,786.980764,MOZ,2011,Nampula
stunting,statistic,female,0.5147359103316,MOZ,2011,Nampula
stunting,numerator,female,401.508382,MOZ,2011,Nampula
stunting,denominator,female,780.027921,MOZ,2011,Nampula
stunting,statistic,male,0.445264576008708,MOZ,2011,Zambezia
stunting,numerator,male,457.961323,MOZ,2011,Zambezia
stunting,denominator,male,1028.515062,MOZ,2011,Zambezia
stunting,statistic,female,0.462148661461839,MOZ,2011,Zambezia
stunting,numerator,female,494.860047,MOZ,2011,Zambezia
stunting,denominator,female,1070.781089,MOZ,2011,Zambezia
stunting,statistic,male,0.505716734945228,MOZ,2011,Tete
stunting,numerator,male,330.674463,MOZ,2011,Tete
stunting,denominator,male,653.87289,MOZ,2011,Tete
stunting,statistic,female,0.392514795935606,MOZ,2011,Tete
stunting,numerator,female,274.437374,MOZ,2011,Tete
stunting,denominator,female,699.177144,MOZ,2011,Tete
stunting,statistic,male,0.437537246019678,MOZ,2011,Manica
stunting,numerator,male,148.956238,MOZ,2011,Manica
stunting,denominator,male,340.442418,MOZ,2011,Manica
stunting,statistic,female,0.405223293587969,MOZ,2011,Manica
stunting,numerator,female,139.681858,MOZ,2011,Manica
stunting,denominator,female,344.703427,MOZ,2011,Manica
stunting,statistic,male,0.385096333058891,MOZ,2011,Sofala
stunting,numerator,male,204.281721,MOZ,2011,Sofala
stunting,denominator,male,530.469141,MOZ,2011,Sofala
stunting,statistic,female,0.342304985404399,MOZ,2011,Sofala
stunting,numerator,female,193.84195,MOZ,2011,Sofala
stunting,denominator,female,566.284332,MOZ,2011,Sofala
stunting,statistic,male,0.372145391227314,MOZ,2011,Inhambane
stunting,numerator,male,108.647077,MOZ,2011,Inhambane
stunting,denominator,male,291.947931,MOZ,2011,Inhambane
stunting,statistic,female,0.360298739675976,MOZ,2011,Inhambane
stunting,numerator,female,104.046535,MOZ,2011,Inhambane
stunting,denominator,female,288.778515,MOZ,2011,Inhambane
stunting,statistic,male,0.28219626154001,MOZ,2011,Gaza
stunting,numerator,male,80.103321,MOZ,2011,Gaza
stunting,denominator,male,283.856776,MOZ,2011,Gaza
stunting,statistic,female,0.254719506730403,MOZ,2011,Gaza
stunting,numerator,female,72.25032,MOZ,2011,Gaza
stunting,denominator,female,283.646592,MOZ,2011,Gaza
stunting,statistic,male,0.257348065443115,MOZ,2011,Maputo provincia
stunting,numerator,male,76.175601,MOZ,2011,Maputo provincia
stunting,denominator,male,296.002229,MOZ,2011,Maputo provincia
stunting,statistic,female,0.20805473987743,MOZ,2011,Maputo provincia
stunting,numerator,female,60.154636,MOZ,2011,Maputo provincia
stunting,denominator,female,289.12889,MOZ,2011,Maputo provincia
stunting,statistic,male,0.253826764152298,MOZ,2011,Maputo cidade
stunting,numerator,male,48.231069,MOZ,2011,Maputo cidade
stunting,denominator,male,190.015695,MOZ,2011,Maputo cidade
stunting,statistic,female,0.205621848453896,MOZ,2011,Maputo cidade
stunting,numerator,female,34.655077,MOZ,2011,Maputo cidade
stunting,denominator,female,168.537912,MOZ,2011,Maputo cidade
education,statistic,male,0.0495180441317058,MOZ,2011,Niassa
education,numerator,male,32.880968,MOZ,2011,Niassa
education,denominator,male,664.019926,MOZ,2011,Niassa
education,statistic,female,0.0302587841516066,MOZ,2011,Niassa
education,numerator,female,21.644088,MOZ,2011,Niassa
education,denominator,female,715.299329,MOZ,2011,Niassa
education,statistic,male,0.0254414809488934,MOZ,2011,Cabo Delgado
education,numerator,male,25.454574,MOZ,2011,Cabo Delgado
education,denominator,male,1000.514634,MOZ,2011,Cabo Delgado
education,statistic,female,0.0115391067585494,MOZ,2011,Cabo Delgado
education,numerator,female,12.437349,MOZ,2011,Cabo Delgado
education,denominator,female,1077.843308,MOZ,2011,Cabo Delgado
education,statistic,male,0.0480366682730111,MOZ,2011,Nampula
education,numerator,male,87.494511,MOZ,2011,Nampula
education,denominator,male,1821.410896,MOZ,2011,Nampula
education,statistic,female,0.0166930082846201,MOZ,2011,Nampula
education,numerator,female,34.158975,MOZ,2011,Nampula
education,denominator,female,2046.304322,MOZ,2011,Nampula
education,statistic,male,0.0199319109602652,MOZ,2011,Zambezia
education,numerator,male,41.736406,MOZ,2011,Zambezia
education,denominator,male,2093.949049,MOZ,2011,Zambezia
education,statistic,female,0.0107808207333343,MOZ,2011,Zambezia
education,numerator,female,25.932467,MOZ,2011,Zambezia
education,denominator,female,2405.426047,MOZ,2011,Zambezia
education,statistic,male,0.0421575967895202,MOZ,2011,Tete
education,numerator,male,57.875069,MOZ,2011,Tete
education,denominator,male,1372.82657,MOZ,2011,Tete
education,statistic,female,0.018437570399916,MOZ,2011,Tete
education,numerator,female,28.453785,MOZ,2011,Tete
education,denominator,female,1543.250243,MOZ,2011,Tete
education,statistic,male,0.0946930015371851,MOZ,2011,Manica
education,numerator,male,62.486158,MOZ,2011,Manica
education,denominator,male,659.88148,MOZ,2011,Manica
education,statistic,female,0.0293031233680134,MOZ,2011,Manica
education,numerator,female,24.603457,MOZ,2011,Manica
education,denominator,female,839.618927,MOZ,2011,Manica
education,statistic,male,0.101861592653306,MOZ,2011,Sofala
education,numerator,male,104.575378,MOZ,2011,Sofala
education,denominator,male,1026.64189,MOZ,2011,Sofala
education,statistic,female,0.0567382146736814,MOZ,2011,Sofala
education,numerator,female,68.054498,MOZ,2011,Sofala
education,denominator,female,1199.447293,MOZ,2011,Sofala
education,statistic,male,0.0423493920412494,MOZ,2011,Inhambane
education,numerator,male,21.58036,MOZ,2011,Inhambane
education,denominator,male,509.57898,MOZ,2011,Inhambane
education,statistic,female,0.02212058831716,MOZ,2011,Inhambane
education,numerator,female,21.831783,MOZ,2011,Inhambane
education,denominator,female,986.944049,MOZ,2011,Inhambane
education,statistic,male,0.0800084862365314,MOZ,2011,Gaza
education,numerator,male,33.084086,MOZ,2011,Gaza
education,denominator,male,413.507211,MOZ,2011,Gaza
education,statistic,female,0.0272071058245966,MOZ,2011,Gaza
education,numerator,female,24.024518,MOZ,2011,Gaza
education,denominator,female,883.023654,MOZ,2011,Gaza
education,statistic,male,0.110819474635655,MOZ,2011,Maputo provincia
education,numerator,male,88.678944,MOZ,2011,Maputo provincia
education,denominator,male,800.210832,MOZ,2011,Maputo provincia
education,statistic,female,0.0414576131695838,MOZ,2011,Maputo provincia
education,numerator,female,42.279489,MOZ,2011,Maputo provincia
education,denominator,female,1019.824485,MOZ,2011,Maputo provincia
education,statistic,male,0.282537510882181,MOZ,2011,Maputo cidade
education,numerator,male,192.013976,MOZ,2011,Maputo cidade
education,denominator,male,679.605251,MOZ,2011,Maputo cidade
education,statistic,female,0.159073899187373,MOZ,2011,Maputo cidade
education,numerator,female,131.017793,MOZ,2011,Maputo cidade
education,denominator,female,823.628475,MOZ,2011,Maputo cidade
registration,statistic,male,0.292693762078061,NGA,2013,North Central
registration,numerator,male,619.148376,NGA,2013,North Central
registration,denominator,male,2115.345307,NGA,2013,North Central
registration,statistic,female,0.282033062749593,NGA,2013,North Central
registration,numerator,female,587.106761,NGA,2013,North Central
registration,denominator,female,2081.694803,NGA,2013,North Central
registration,statistic,male,0.224008439127588,NGA,2013,North East
registration,numerator,male,601.110962,NGA,2013,North East
registration,denominator,male,2683.429983,NGA,2013,North East
registration,statistic,female,0.21247523072786,NGA,2013,North East
registration,numerator,female,532.406025,NGA,2013,North East
registration,denominator,female,2505.732189,NGA,2013,North East
registration,statistic,male,0.198640828149525,NGA,2013,North West
registration,numerator,male,1082.770349,NGA,2013,North West
registration,denominator,male,5450.895262,NGA,2013,North West
registration,statistic,female,0.208365254685123,NGA,2013,North West
registration,numerator,female,1153.957865,NGA,2013,North West
registration,denominator,female,5538.149183,NGA,2013,North West
registration,statistic,male,0.510239580325023,NGA,2013,South East
registration,numerator,male,698.671464,NGA,2013,South East
registration,denominator,male,1369.300797,NGA,2013,South East
registration,statistic,female,0.534689708788015,NGA,2013,South East
registration,numerator,female,727.083335,NGA,2013,South East
registration,denominator,female,1359.822946,NGA,2013,South East
registration,statistic,male,0.377515571321544,NGA,2013,South South
registration,numerator,male,561.891328,NGA,2013,South South
registration,denominator,male,1488.392455,NGA,2013,South South
registration,statistic,female,0.401162934623676,NGA,2013,South South
registration,numerator,female,577.130263,NGA,2013,South South
registration,denominator,female,1438.643038,NGA,2013,South South
registration,statistic,male,0.532607613488267,NGA,2013,South West
registration,numerator,male,1144.261011,NGA,2013,South West
registration,denominator,male,2148.412794,NGA,2013,South West
registration,statistic,female,0.506330607082208,NGA,2013,South West
registration,numerator,female,1066.913042,NGA,2013,South West
registration,denominator,female,2107.147044,NGA,2013,South West
mortality,statistic,male,0.094839027255626,NGA,2013,North Central
mortality,numerator,male,480.0175745,NGA,2013,North Central
mortality,denominator,male,5061.3928505,NGA,2013,North Central
mortality,statistic,female,0.0877105658534997,NGA,2013,North Central
mortality,numerator,female,427.661176,NGA,2013,North Central
mortality,denominator,female,4875.822791,NGA,2013,North Central
mortality,statistic,male,0.151857494989116,NGA,2013,North East
mortality,numerator,male,1013.5398295,NGA,2013,North East
mortality,denominator,male,6674.282554,NGA,2013,North East
mortality,statistic,female,0.140264683693438,NGA,2013,North East
mortality,numerator,female,874.4683865,NGA,2013,North East
mortality,denominator,female,6234.4159875,NGA,2013,North East
mortality,statistic,male,0.177801811053251,NGA,2013,North West
mortality,numerator,male,2517.10265,NGA,2013,North West
mortality,denominator,male,14156.78859,NGA,2013,North West
mortality,statistic,female,0.160975860217123,NGA,2013,North West
mortality,numerator,female,2249.200189,NGA,2013,North West
mortality,denominator,female,13972.282465,NGA,2013,North West
mortality,statistic,male,0.125836652860406,NGA,2013,South East
mortality,numerator,male,411.123984,NGA,2013,South East
mortality,denominator,male,3267.124281,NGA,2013,South East
mortality,statistic,female,0.112515740007468,NGA,2013,South East
mortality,numerator,female,345.422041,NGA,2013,South East
mortality,denominator,female,3069.9886165,NGA,2013,South East
mortality,statistic,male,0.0951029210751791,NGA,2013,South South
mortality,numerator,male,326.5094875,NGA,2013,South South
mortality,denominator,male,3433.22249,NGA,2013,South South
mortality,statistic,female,0.0736680929643583,NGA,2013,South South
mortality,numerator,female,242.7702455,NGA,2013,South South
mortality,denominator,female,3295.4598895,NGA,2013,South South
mortality,statistic,male,0.0919671241868628,NGA,2013,South West
mortality,numerator,male,450.552585,NGA,2013,South West
mortality,denominator,male,4899.0613655,NGA,2013,South West
mortality,statistic,female,0.0738698651851127,NGA,2013,South West
mortality,numerator,female,354.942462,NGA,2013,South West
mortality,denominator,female,4804.9696735,NGA,2013,South West
stunting,statistic,male,0.3265821155127,NGA,2013,North Central
stunting,numerator,male,621.172053,NGA,2013,North Central
stunting,denominator,male,1902.039406,NGA,2013,North Central
stunting,statistic,female,0.263064082968256,NGA,2013,North Central
stunting,numerator,female,495.518266,NGA,2013,North Central
stunting,denominator,female,1883.6409,NGA,2013,North Central
stunting,statistic,male,0.432064801440117,NGA,2013,North East
stunting,numerator,male,949.291895,NGA,2013,North East
stunting,denominator,male,2197.105369,NGA,2013,North East
stunting,statistic,female,0.418497977036996,NGA,2013,North East
stunting,numerator,female,878.377843,NGA,2013,North East
stunting,denominator,female,2098.881933,NGA,2013,North East
stunting,statistic,male,0.573046837479049,NGA,2013,North West
stunting,numerator,male,2512.325987,NGA,2013,North West
stunting,denominator,male,4384.154702,NGA,2013,North West
stunting,statistic,female,0.528165187544284,NGA,2013,North West
stunting,numerator,female,2473.389139,NGA,2013,North West
stunting,denominator,female,4682.984031,NGA,2013,North West
stunting,statistic,male,0.177076936935021,NGA,2013,South East
stunting,numerator,male,220.105647,NGA,2013,South East
stunting,denominator,male,1242.994434,NGA,2013,South East
stunting,statistic,female,0.143372578304059,NGA,2013,South East
stunting,numerator,female,174.211214,NGA,2013,South East
stunting,denominator,female,1215.094379,NGA,2013,South East
stunting,statistic,male,0.201620985614672,NGA,2013,South South
stunting,numerator,male,265.22226,NGA,2013,South South
stunting,denominator,male,1315.449675,NGA,2013,South South
stunting,statistic,female,0.169494433936268,NGA,2013,South South
stunting,numerator,female,221.739483,NGA,2013,South South
stunting,denominator,female,1308.2405,NGA,2013,South South
stunting,statistic,male,0.247766893993484,NGA,2013,South West
